ticker,close,rsi,ma5,ma20,volume
fujikura,19470.0,61.1284268848186,18755.0,17930.75,8891600
advantest,26860.0,74.85667647986683,24892.0,22308.5,22178100
lasertec,37460.0,60.61861145620417,37154.0,34557.25,8151100
screen,19980.0,73.80886725396243,19652.0,17465.5,2184200
hoya,25485.0,59.90234067011027,25254.0,24943.5,1143800
rohm,2711.5,75.14573769560072,2725.1,2485.25,4570300
tel,41330.0,58.960978486290024,42014.0,40033.5,4689400
furukawa,13825.0,74.15131059391533,13183.0,11151.7,4210100
chugai,8309.0,48.420970021571186,8568.8,8426.2,2367500
enos,1268.5,69.25164178632059,1247.5,1202.95,7626400
mhi,4528.0,54.82509013065809,4534.4,4466.95,27552500
mitsubishi,4057.0,59.73412131273094,4018.8,3927.15,9890700
mitsui,5069.0,63.73424761986737,5038.0,4964.45,5960600
toyota,3448.0,50.204161386124575,3471.0,3493.35,24456700
renesas,2624.5,68.56815148145697,2494.4,2369.7,13510400
