岸本悠希,100殺島,01,dmm,20220820,
萩原一至,BASTARD!!,01,kindle,20220704,
萩原一至,BASTARD!!,02,kindle,20220704,
萩原一至,BASTARD!!,03,kindle,20160430,
萩原一至,BASTARD!!,04,kindle,20180228,
萩原一至,BASTARD!!,05,kindle,20180228,
弐瓶勉,BLAME！,01,dmm,20221017,
弐瓶勉,BLAME！,02,dmm,20221017,
弐瓶勉,BLAME！,03,dmm,20221017,
久保帯人,BLEACH,09,dmm,20221010,
久保帯人,BLEACH,10,dmm,20221010,
久保帯人,BLEACH,11,dmm,20221010,
久保帯人,BLEACH,22,dmm,20221010,
久保帯人,BLEACH,23,dmm,20221010,
久保帯人,BLEACH,24,dmm,20221010,
久保帯人,BLEACH,25,dmm,20221010,
久保帯人,BLEACH,49,dmm,20221010,
久保帯人,BLEACH,50,dmm,20221010,
久保帯人,BLEACH,55,dmm,20221010,
久保帯人,BLEACH,56,dmm,20221010,
久保帯人,BLEACH,57,dmm,20221010,
久保帯人,BLEACH,58,dmm,20221010,
池本幹雄,BORUTO,01,kindle,20210223,
池本幹雄,BORUTO,02,kindle,20210223,
池本幹雄,BORUTO,03,kindle,20210223,
池本幹雄,BORUTO,04,kindle,20210223,
池本幹雄,BORUTO,05,kindle,20210223,
池本幹雄,BORUTO,06,kindle,20210223,
久保帯人,BURN-THE-WITCH,01,kindle,20201002,
上条明峰,CODE-BREAKER,01,kindle,20200920,
上条明峰,CODE-BREAKER,02,kindle,20200920,
上条明峰,CODE-BREAKER,03,kindle,20200920,
星野桂,D-Gray-man,01,dmm,20221108,
星野桂,D-Gray-man,02,dmm,20221108,
星野桂,D-Gray-man,03,dmm,20221108,
星野桂,D-Gray-man,04,dmm,20221108,
星野桂,D-Gray-man,05,dmm,20221108,
長谷川絢也,DANGAN-GIRL,01,dmm,20220930,
田口ケンジ,DCD,01,dmm,20221114,
田口ケンジ,DCD,02,dmm,20221114,
田口ケンジ,DCD,03,dmm,20221114,
山田恵庸,DEATHTOPIA,01,dmm,20221019,
山田恵庸,DEATHTOPIA,02,dmm,20221019,
真島ヒロ,EDENS-ZERO,01,kindle,20190415,
真島ヒロ,EDENS-ZERO,02,kindle,20200210,
真島ヒロ,EDENS-ZERO,03,kindle,20200609,
真島ヒロ,EDENS-ZERO,04,kindle,20200609,
真島ヒロ,EDENS-ZERO,05,kindle,20200609,
真島ヒロ,EDENS-ZERO,06,kindle,20200609,
真島ヒロ,EDENS-ZERO,07,kindle,20200609,
真島ヒロ,EDENS-ZERO,08,kindle,20200614,
真島ヒロ,EDENS-ZERO,09,kindle,20200614,
真島ヒロ,EDENS-ZERO,10,kindle,20200617,
真島ヒロ,EDENS-ZERO,11,kindle,20200817,
真島ヒロ,EDENS-ZERO,12,kindle,20201019,
真島ヒロ,EDENS-ZERO,13,kindle,20210120,
真島ヒロ,EDENS-ZERO,14,kindle,20210317,
真島ヒロ,EDENS-ZERO,16,kindle,20210719,
真島ヒロ,EDENS-ZERO,18,dmm,20211117,
