秋田書店,8,少年チャンピオン・コミックス,ダーウィンズゲーム（28）,FLIPFLOPs,561,
秋田書店,20,ヤングチャンピオン・コミックス,恋愛志向生徒会（7）,如月群真,726,
講談社,8,KCデラックス,ギルティサークル（8）,山本やみー／門馬司,715,
講談社,20,ヤンマガKCスペシャル,タダでは抱かれません（5）,檜原フキ,726,
講談社,22,アフタヌーンKC,てんぷる（9）,吉岡公威,748,
集英社,2,ジャンプコミックス,魔都精兵のスレイブ（13）,タカヒロ／竹村洋平,528,
集英社,2,ジャンプコミックス,あやかしトライアングル（14）,矢吹健太朗,528,
集英社,2,ジャンプコミックス,僕のヒーローアカデミア（38）,堀越耕平,528,
集英社,2,ジャンプコミックス,僕のヒーローアカデミア　チームアップミッション（5）,あきやま陽光／堀越耕平,528,
集英社,2,ジャンプコミックス,終末のハーレム（18）,LINK／宵野コタロー,770,
集英社,19,ヤングジャンプコミックス,私のHな履歴書みてください（9）,春輝,715,
スクウェア・エニックス,12,ガンガンコミックスUP！,俺の現実は恋愛ゲーム？？　～かと思ったら命がけのゲームだった～（17）,わるいおとこ／彭傑＆奈栩（Friendly　Land）ほか,730,
