秋田書店,8,少年チャンピオン・コミックスダーウィンズゲーム（27）,ＦＬＩＰＦＬＯＰｓ,528,
KADOKAWA,28,ヴァンプコミックスセックス＆ダンジョン！！（９）,佐原玄清／ミンカンスキーほか,未定,
講談社,9,KCデラックスギルティサークル（６）,山本やみー／門馬司,715,
講談社,16,講談社コミックス甘神さんちの縁結び（８）,内藤マーシー,528,
講談社,16,講談社コミックス彼女、お借りします（29）,宮島礼吏,528,
講談社,16,講談社コミックスEDENS ZERO（24）,真島ヒロ,528,
講談社,16,講談社コミックスカッコウの許嫁（15）,吉河美希,528,
集英社,2,ジャンプコミックス呪術廻戦（21）,芥見下々,550,
集英社,2,ヤングジャンプコミックス終末のハーレム　ファンタジア（12）,ＬＩＮＫ／ＳＡＶＡＮ,748,
スクウェア・エニックス,12,ガンガンコミックスUP！俺の現実は恋愛ゲーム？？　～かと思ったら命がけのゲームだった～（16）,わるいおとこ／彭傑＆奈栩（Ｆｒｉｅｎｄｌｙ　Ｌａｎｄ）ほか,730,
白泉社,27,ヤングアニマルコミックスあらくさ忍法帖（６）,春輝,715,
