KADOKAWA,6,ヴァンプコミックス,神隠しの楽園（1）,佐原玄清,748,
KADOKAWA,8,ドラゴンコミックスエイジ,トリニティセブン 7人の魔書使い（30）,サイトウケンジ／奈央晃徳,737,
講談社,7,講談社コミックス,FAIRY TAIL 100 YEARS QUEST（16）,真島ヒロ／上田敦夫,550,
講談社,7,講談社コミックス,イジらないで、長瀞さん（18）,ナナシ,550,
講談社,15,講談社コミックス,カッコウの許嫁（20）,吉河美希,550,
講談社,15,講談社コミックス,女神のカフェテラス（13）,瀬尾公治,550,
講談社,15,講談社コミックス,甘神さんちの縁結び（13）,内藤マーシー,550,
講談社,20,ヤンマガKCスペシャル,タダでは抱かれません（8）,檜原フキ,759,
集英社,4,ジャンプコミックス,チェンソーマン（16）,藤本タツキ,528,
集英社,4,ジャンプコミックス,ダンダダン（12）,龍幸伸,572,
集英社,4,ジャンプコミックス,あやかしトライアングル（16）,矢吹健太朗,572,
集英社,4,ヤングジャンプコミックス,終末のハーレム ファンタジア（15）,LINK／SAVAN,748,
芳文社,25,芳文社コミックス／FUZコミックス,妻が完璧すぎるので、ちょっと乱していいですか？（3）,あきばるいき,792,
