Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,H-L,H-PC,L-PC,TR,ATR,EMAATR
2025-12-19 00:00:00+09:00,1077.8087620916358,1096.7702125358403,1070.8229645595604,1076.810791015625,2731100,0.0,0.0,25.94724797627987,18.9613746452153,6.9858733310645675,25.94724797627987,50.82524714446093,49.83918906221785
2025-12-22 00:00:00+09:00,1098.766261864061,1108.7459735976129,1055.853501409788,1079.8048095703125,1785100,0.0,0.0,52.89247218782498,31.935182581987874,20.957289605837104,52.89247218782498,51.39551777683617,50.057280714046925
2025-12-23 00:00:00+09:00,1080.80273001135,1098.766210288547,1071.8209898727514,1088.7864990234375,1193200,0.0,0.0,26.945220415795575,18.961400718234472,7.983819697561103,26.945220415795575,50.9678157853517,48.40641926417183
2025-12-24 00:00:00+09:00,1077.8087620916358,1097.768183611851,1074.8148488636034,1076.810791015625,1016700,0.0,0.0,22.9533347482477,8.9816845884136,13.971650159834098,22.9533347482477,50.32626287943837,46.58834179874868
2025-12-25 00:00:00+09:00,1087.7885273524694,1124.7134590148926,1083.7966428484235,1117.7276611328125,1071500,0.0,0.0,40.91681616646906,47.90266799926758,6.985851832798517,47.90266799926758,49.47086294484627,46.68222224164289
2025-12-26 00:00:00+09:00,1133.6952209197475,1134.693192064923,1098.7662308385934,1106.75,1123400,0.0,0.0,35.926961226329695,16.965530932110596,18.9614302942191,35.926961226329695,43.69688714883515,45.91398931197766
2025-12-29 00:00:00+09:00,1108.0,1120.0,1101.0,1103.0,1000000,2.25,0.0,19.0,13.25,5.75,19.0,40.70572723274064,43.991561503979256
2025-12-30 00:00:00+09:00,1100.0,1100.0,1068.0,1074.0,1268100,0.0,0.0,32.0,3.0,35.0,35.0,39.49897500059779,43.349307110837884
2026-01-05 00:00:00+09:00,1086.0,1089.0,1038.0,1051.0,1513900,0.0,0.0,51.0,15.0,36.0,51.0,38.93609654421799,43.89578517434947
2026-01-06 00:00:00+09:00,1072.0,1129.0,1072.0,1114.0,1766300,0.0,0.0,57.0,78.0,21.0,78.0,42.3690154621561,46.331800519038794
2026-01-07 00:00:00+09:00,1120.0,1124.0,1099.0,1118.0,885400,0.0,0.0,25.0,10.0,15.0,25.0,41.018249033468614,44.808100481964594
2026-01-08 00:00:00+09:00,1116.0,1124.0,1107.0,1113.0,954300,0.0,0.0,17.0,6.0,11.0,17.0,36.81497519950311,42.8218075903957
2026-01-09 00:00:00+09:00,1107.0,1107.0,1082.0,1096.0,927000,0.0,0.0,25.0,6.0,31.0,31.0,36.67690035730292,41.9773927625103
2026-01-13 00:00:00+09:00,1107.0,1112.0,1082.0,1105.0,934400,0.0,0.0,30.0,16.0,14.0,30.0,35.61199318241039,41.12186470804528
2026-01-14 00:00:00+09:00,1085.0,1114.0,1084.0,1099.0,1240000,0.0,0.0,30.0,9.0,21.0,30.0,35.90147546981897,40.327445800327766
2026-01-15 00:00:00+09:00,1090.0,1129.0,1086.0,1129.0,1062800,0.0,0.0,43.0,30.0,13.0,43.0,35.194870313545756,40.518342528875785
2026-01-16 00:00:00+09:00,1135.0,1163.0,1131.0,1142.0,1387500,0.0,0.0,32.0,34.0,2.0,34.0,35.69878314098893,40.05274663395609
2026-01-19 00:00:00+09:00,1112.0,1121.0,1095.0,1111.0,1265700,0.0,0.0,26.0,21.0,47.0,47.0,37.416402087542664,40.54897901724494
2026-01-20 00:00:00+09:00,1104.0,1122.0,1095.0,1097.0,888000,0.0,0.0,27.0,11.0,16.0,27.0,35.923354373309266,39.58119480172745
2026-01-21 00:00:00+09:00,1074.0,1103.0,1066.0,1102.0,1119100,0.0,0.0,37.0,6.0,31.0,37.0,36.0,39.39682374446121
2026-01-22 00:00:00+09:00,1093.0,1095.0,1073.0,1075.0,978100,0.0,0.0,22.0,7.0,29.0,29.0,36.714285714285715,38.654193476999694
2026-01-23 00:00:00+09:00,1087.0,1103.0,1079.0,1093.0,874300,0.0,0.0,24.0,28.0,4.0,28.0,36.214285714285715,37.893179657214006
2026-01-26 00:00:00+09:00,1088.0,1089.0,1073.0,1075.0,816600,0.0,0.0,16.0,4.0,20.0,20.0,34.0,36.61509539598444
2026-01-27 00:00:00+09:00,1075.0,1085.0,1065.0,1071.0,503000,0.0,0.0,20.0,10.0,10.0,20.0,29.857142857142858,35.42830286769984
2026-01-28 00:00:00+09:00,1035.0,1051.0,1022.0,1037.0,1256100,0.0,0.0,29.0,20.0,49.0,49.0,31.571428571428573,36.397709805721284
2026-01-29 00:00:00+09:00,1031.0,1048.0,1028.0,1038.0,1243300,0.0,0.0,20.0,11.0,9.0,20.0,31.785714285714285,35.22644481959834
2026-01-30 00:00:00+09:00,1020.0,1043.0,1017.0,1039.0,707100,0.0,0.0,26.0,5.0,21.0,26.0,31.428571428571427,34.567413046769886
2026-02-02 00:00:00+09:00,1030.0,1035.0,1009.0,1018.0,956500,0.0,0.0,26.0,4.0,30.0,30.0,31.428571428571427,34.2411692577149
2026-02-03 00:00:00+09:00,1006.0,1015.0,1000.0,1009.0,1043000,0.0,0.0,15.0,3.0,18.0,18.0,30.571428571428573,33.081085739306694
2026-02-04 00:00:00+09:00,996.0,997.0,951.0,973.0,2533500,0.0,0.0,46.0,12.0,58.0,58.0,31.642857142857142,34.86100818649908
