Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,H-L,H-PC,L-PC,TR,ATR,EMAATR
2025-12-22 00:00:00+09:00,21445.0,21490.0,21120.0,21310.0,282400,0.0,0.0,370.0,150.0,220.0,370.0,588.5714285714286,631.0773427421442
2025-12-23 00:00:00+09:00,21315.0,21880.0,21275.0,21615.0,329400,0.0,0.0,605.0,570.0,35.0,605.0,588.5714285714286,629.2146754034196
2025-12-24 00:00:00+09:00,21850.0,21850.0,21245.0,21245.0,240500,0.0,0.0,605.0,235.0,370.0,605.0,602.1428571428571,627.4850557317468
2025-12-25 00:00:00+09:00,21550.0,21550.0,21360.0,21455.0,140300,0.0,0.0,190.0,305.0,115.0,305.0,574.2857142857143,604.4504088937649
2025-12-26 00:00:00+09:00,21550.0,21875.0,21475.0,21560.0,292600,0.0,0.0,400.0,420.0,20.0,420.0,552.5,591.2753796870675
2025-12-29 00:00:00+09:00,21560.0,21650.0,21190.0,21650.0,285400,0.0,0.0,460.0,90.0,370.0,460.0,539.2857142857143,581.898566852277
2025-12-30 00:00:00+09:00,21715.0,21850.0,21330.0,21330.0,285000,0.0,0.0,520.0,200.0,320.0,520.0,521.0714285714286,577.4772406485429
2026-01-05 00:00:00+09:00,21520.0,21770.0,21365.0,21725.0,369100,0.0,0.0,405.0,440.0,35.0,440.0,500.35714285714283,567.6574377450755
2026-01-06 00:00:00+09:00,21615.0,21925.0,21560.0,21640.0,428700,0.0,0.0,365.0,200.0,165.0,365.0,482.5,553.1819064775701
2026-01-07 00:00:00+09:00,21210.0,21310.0,20665.0,20800.0,587100,0.0,0.0,645.0,330.0,975.0,975.0,523.2142857142857,583.3117703006009
2026-01-08 00:00:00+09:00,20995.0,21285.0,20920.0,21040.0,445500,0.0,0.0,365.0,485.0,120.0,485.0,517.8571428571429,576.2895009934151
2026-01-09 00:00:00+09:00,21030.0,21420.0,20425.0,21070.0,877300,0.0,0.0,995.0,380.0,615.0,995.0,555.0,606.1973937795998
2026-01-13 00:00:00+09:00,21560.0,21740.0,21040.0,21300.0,636000,0.0,0.0,700.0,670.0,30.0,700.0,573.2142857142857,612.8975799381998
2026-01-14 00:00:00+09:00,21630.0,22030.0,21280.0,21735.0,506200,0.0,0.0,750.0,730.0,20.0,750.0,571.0714285714286,622.6906099426141
2026-01-15 00:00:00+09:00,21770.0,22400.0,21585.0,21760.0,545600,0.0,0.0,815.0,665.0,150.0,815.0,602.8571428571429,636.4269949467131
2026-01-16 00:00:00+09:00,21295.0,21760.0,21290.0,21630.0,408500,0.0,0.0,470.0,0.0,470.0,470.0,593.2142857142857,624.5393524505193
2026-01-19 00:00:00+09:00,21250.0,21520.0,21030.0,21410.0,505400,0.0,0.0,490.0,110.0,600.0,600.0,592.8571428571429,622.7865415611966
2026-01-20 00:00:00+09:00,21410.0,21490.0,21170.0,21460.0,352900,0.0,0.0,320.0,80.0,240.0,320.0,593.9285714285714,601.1589314496827
2026-01-21 00:00:00+09:00,21080.0,21480.0,20755.0,20755.0,584000,0.0,0.0,725.0,20.0,705.0,725.0,615.7142857142857,610.0047220604197
2026-01-22 00:00:00+09:00,20745.0,20870.0,20440.0,20440.0,628500,0.0,0.0,430.0,115.0,315.0,430.0,613.5714285714286,597.1472419132468
2026-01-23 00:00:00+09:00,20860.0,21695.0,20800.0,21145.0,683300,0.0,0.0,895.0,1255.0,360.0,1255.0,666.0714285714286,644.1367246337292
2026-01-26 00:00:00+09:00,20845.0,21460.0,20755.0,21340.0,578700,0.0,0.0,705.0,315.0,390.0,705.0,685.0,648.4841014456057
2026-01-27 00:00:00+09:00,21200.0,21340.0,20805.0,20910.0,594900,0.0,0.0,535.0,0.0,535.0,535.0,697.1428571428571,640.378094199491
2026-01-28 00:00:00+09:00,20605.0,21410.0,20605.0,21410.0,653500,0.0,0.0,805.0,500.0,305.0,805.0,685.0,652.1368017566703
2026-01-29 00:00:00+09:00,21070.0,21385.0,20790.0,20790.0,903800,0.0,0.0,595.0,25.0,620.0,620.0,694.6428571428571,649.8413159169081
2026-01-30 00:00:00+09:00,21900.0,22995.0,21315.0,22425.0,1468900,0.0,0.0,1680.0,2205.0,525.0,2205.0,781.0714285714286,760.9240790657004
2026-02-02 00:00:00+09:00,21470.0,21925.0,20880.0,21330.0,1053400,0.0,0.0,1045.0,500.0,1545.0,1545.0,841.4285714285714,816.929501989579
2026-02-03 00:00:00+09:00,21045.0,21390.0,20720.0,21235.0,686100,0.0,0.0,670.0,60.0,610.0,670.0,835.7142857142857,806.434537561752
2026-02-03 00:00:00+09:00,21045.0,21390.0,20720.0,21235.0,686100,0.0,0.0,670.0,155.0,515.0,670.0,825.3571428571429,796.6892134501984
2026-02-04 00:00:00+09:00,20710.0,20915.0,19465.0,19475.0,789500,0.0,0.0,1450.0,320.0,1770.0,1770.0,918.2142857142857,866.21141248947
