Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,1065.9243273515333,1124.4537639309135,1060.4156744970037,1105.862060546875,11004600,0.0,0.0
2016-02-01 00:00:00+09:00,1160.9483179856725,1162.3254808777076,1100.0088600131148,1144.42236328125,8775000,0.0,0.0
2016-02-02 00:00:00+09:00,1110.6820197676236,1110.6820197676236,1034.9380506576183,1049.7425537109375,9349100,0.0,0.0
2016-02-03 00:00:00+09:00,1000.1647049798808,1001.5418680848444,961.2598472646564,971.932861328125,7854800,0.0,0.0
2016-02-04 00:00:00+09:00,984.671523899296,1035.9708445499934,976.7528368189868,990.18017578125,7871700,0.0,0.0
2016-02-05 00:00:00+09:00,971.9327895332282,1012.9033888794748,962.6369392613908,996.0331420898438,5324900,0.0,0.0
2016-02-08 00:00:00+09:00,975.3758596857704,1003.263415151548,957.1284468501384,995.3447265625,4129200,0.0,0.0
2016-02-09 00:00:00+09:00,937.8480403438496,944.7338556180334,910.649070010823,918.9120483398438,7420000,0.0,0.0
2016-02-10 00:00:00+09:00,933.0279030077384,939.2251363118488,895.5002124439586,908.9275512695312,7924600,0.0,0.0
2016-02-12 00:00:00+09:00,860.7269410164125,882.4172599300261,849.3653453949959,853.8411254882812,9648700,0.0,0.0
2016-02-15 00:00:00+09:00,900.6648405786324,933.028179651412,883.1060076774435,922.3551635742188,6807700,0.0,0.0
2016-02-16 00:00:00+09:00,916.5019929998464,986.0487257519007,901.0089089709232,962.2926635742188,9267000,0.0,0.0
2016-02-17 00:00:00+09:00,949.553751914048,975.7198451502582,908.927449257827,929.2406005859376,6346600,0.0,0.0
2016-02-18 00:00:00+09:00,977.7859195952152,1001.8862767683366,968.4900675427256,983.983154296875,6699000,0.0,0.0
2016-02-19 00:00:00+09:00,966.0799147714332,967.4570778716064,930.2736741669324,944.73388671875,4596000,0.0,0.0
2016-02-22 00:00:00+09:00,922.6995143632132,924.0766778174868,886.8932645521035,889.9918823242188,7866700,0.0,0.0
2016-02-23 00:00:00+09:00,929.5852326020316,966.4243510792232,928.8966509482524,940.6025390625,10026700,0.0,0.0
2016-02-24 00:00:00+09:00,915.8135679021384,938.8810525071924,903.4190985621096,936.8153076171876,5457300,0.0,0.0
2016-02-25 00:00:00+09:00,954.0297993912164,979.1630275960374,947.1439834446902,959.5384521484376,4285800,0.0,0.0
2016-02-26 00:00:00+09:00,973.9987384117704,995.6890602639944,967.8015035968492,969.8672485351562,4257200,0.0,0.0
2016-02-29 00:00:00+09:00,977.0970531666773,980.8842510471684,930.9620971679688,930.9620971679688,5338600,0.0,0.0
2016-03-01 00:00:00+09:00,945.4223769196368,955.4068084311696,914.4362101597068,933.7164916992188,4488800,0.0,0.0
2016-03-02 00:00:00+09:00,977.7858770461308,1028.0523341055446,968.4900253981572,1026.6751708984375,8165600,0.0,0.0
2016-03-03 00:00:00+09:00,1039.4139746600297,1099.3205767106574,1038.725393027264,1095.1890869140625,11052300,0.0,0.0
2016-03-04 00:00:00+09:00,1074.87566947937,1117.2234296798706,1069.0227270126345,1101.7303466796875,5485200,0.0,0.0
2016-03-07 00:00:00+09:00,1114.124813079834,1127.552151679993,1094.1559505462646,1101.7303466796875,5258600,0.0,0.0
2016-03-08 00:00:00+09:00,1116.8793172812402,1157.5056303019512,1089.6803450046625,1098.9761962890625,7906100,0.0,0.0
2016-03-09 00:00:00+09:00,1055.251287485098,1068.3343377051417,1026.6751514781606,1060.4156494140625,6807000,0.0,0.0
2016-03-10 00:00:00+09:00,1074.1875376808682,1076.597573823101,1027.0196874685994,1070.74462890625,6455100,0.0,0.0
2016-03-11 00:00:00+09:00,1058.0057656080564,1097.2549218981048,1052.4971120936636,1091.4019775390625,5671500,0.0,0.0
2016-03-14 00:00:00+09:00,1112.7477758387856,1136.5038391224723,1100.0090172663738,1131.3394775390625,4360600,0.0,0.0
2016-03-15 00:00:00+09:00,1120.3222870580564,1130.306720470682,1105.173491535452,1113.78076171875,4518300,0.0,0.0
2016-03-16 00:00:00+09:00,1058.0055968326124,1074.87584552926,1049.0540362996974,1059.72705078125,7048100,0.0,0.0
2016-03-17 00:00:00+09:00,1081.0730852971312,1096.5661709144467,1035.2824100281762,1050.0869140625,6813100,0.0,0.0
2016-03-18 00:00:00+09:00,1051.808278863627,1070.0556892661712,1039.0695206580774,1053.8740234375,5107700,0.0,0.0
2016-03-22 00:00:00+09:00,1088.647547011706,1093.811909189181,1042.5125782262637,1062.4814453125,3588800,0.0,0.0
2016-03-23 00:00:00+09:00,1076.9416075867491,1093.1232749641715,1057.661323051948,1060.4156494140625,2847200,0.0,0.0
2016-03-24 00:00:00+09:00,1038.7251723798138,1059.3826169747056,1009.1161684604688,1027.019287109375,4191400,0.0,0.0
2016-03-25 00:00:00+09:00,1040.7911559053491,1071.7773299151015,1035.6267935703906,1066.2686767578125,3510700,0.0,0.0
2016-03-28 00:00:00+09:00,1066.6129885441826,1086.9261474609375,1060.7600444495242,1086.9261474609375,3082100,0.0,0.0
2016-03-29 00:00:00+09:00,1073.0667468736417,1096.974272070374,1071.680803383976,1095.934814453125,3144600,10.0,0.0
2016-03-30 00:00:00+09:00,1091.776834905786,1098.0135797576756,1062.6720255969678,1067.5228271484375,3644200,0.0,0.0
2016-03-31 00:00:00+09:00,1076.531481377997,1091.776858005171,1045.00127062634,1050.5450439453125,6167900,0.0,0.0
2016-04-01 00:00:00+09:00,1043.6153650094077,1046.7337376140176,990.949516575998,992.6819458007812,5431400,0.0,0.0
2016-04-04 00:00:00+09:00,990.9495254113816,1029.0629686964348,989.217096171152,1010.69921875,3466600,0.0,0.0
2016-04-05 00:00:00+09:00,996.8395069886872,1006.8875937814128,977.0898191547092,980.2081909179688,3749600,0.0,0.0
2016-04-06 00:00:00+09:00,970.5068896399604,1013.8176219516332,969.4674320644802,997.8792724609376,5360700,0.0,0.0
2016-04-07 00:00:00+09:00,1001.344029723535,1038.7644986543798,988.87054007992,1010.3526611328124,4531600,0.0,0.0
2016-04-08 00:00:00+09:00,986.4450707599711,1073.4130063977486,979.5153547728972,1057.128173828125,6228400,0.0,0.0
2016-04-11 00:00:00+09:00,1049.5054499854728,1052.9703078593104,1024.2119875064566,1048.1195068359375,4937000,0.0,0.0
2016-04-12 00:00:00+09:00,1045.694042265527,1123.9998254172865,1045.694042265527,1106.675537109375,6250500,0.0,0.0
2016-04-13 00:00:00+09:00,1129.1972095455342,1166.9641613222948,1118.109664069788,1160.7274169921875,6784900,0.0,0.0
2016-04-14 00:00:00+09:00,1212.700232522756,1253.9320404285295,1204.3845737854572,1227.59912109375,12466000,0.0,0.0
2016-04-15 00:00:00+09:00,1197.1085558208847,1223.094993356794,1197.1085558208847,1206.1171875,5454500,0.0,0.0
2016-04-18 00:00:00+09:00,1143.4032470775635,1184.2885753063974,1138.552445423295,1166.6177978515625,6034600,0.0,0.0
2016-04-19 00:00:00+09:00,1215.818653763496,1240.4191451904576,1199.187335615691,1215.47216796875,5427900,0.0,0.0
2016-04-20 00:00:00+09:00,1239.7262838124957,1259.4759758687594,1197.8014989211283,1207.1566162109375,5992900,0.0,0.0
