Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,3633.514784024431,3799.339619805412,3610.754512446649,3773.327880859375,1042500,0.0,0.0
2016-02-01 00:00:00+09:00,3804.216483415513,3911.5148970503096,3804.216483415513,3905.011962890625,761500,0.0,0.0
2016-02-02 00:00:00+09:00,4127.737300463282,4217.15264174941,4087.093963515041,4134.240234375,1996500,0.0,0.0
2016-02-03 00:00:00+09:00,4098.474599335212,4145.62087596382,4048.0768553529065,4111.48046875,1164500,0.0,0.0
2016-02-04 00:00:00+09:00,4083.843427395793,4187.89039369887,4065.960355062452,4173.2587890625,1103000,0.0,0.0
2016-02-05 00:00:00+09:00,4130.9892354878,4200.895782959652,4109.854697880031,4160.25244140625,904500,0.0,0.0
2016-02-08 00:00:00+09:00,4158.626885027538,4259.422376376916,4129.36367786159,4243.1650390625,532000,0.0,0.0
2016-02-09 00:00:00+09:00,4103.351548637125,4148.872088796333,4064.333942786376,4122.8603515625,682000,0.0,0.0
2016-02-10 00:00:00+09:00,4218.778905648859,4225.281840378183,4022.065130086812,4093.597412109375,1013500,0.0,0.0
2016-02-12 00:00:00+09:00,4013.9370072744414,4093.597968536673,3955.410586755253,4018.814208984375,1166000,0.0,0.0
2016-02-15 00:00:00+09:00,4114.731829295233,4283.808127298672,4114.731829295233,4254.544921875,944000,0.0,0.0
2016-02-16 00:00:00+09:00,4148.871633809774,4179.760568387512,4051.327629880077,4062.707763671875,938500,0.0,0.0
2016-02-17 00:00:00+09:00,4069.2109888927935,4083.842590530842,3934.275107119681,3992.801513671875,886500,0.0,0.0
2016-02-18 00:00:00+09:00,4111.480497879308,4119.609166321142,4054.579818786475,4074.088623046875,575000,0.0,0.0
2016-02-19 00:00:00+09:00,4052.9543415949897,4077.340348463793,3996.053658901117,4057.83154296875,428000,0.0,0.0
2016-02-22 00:00:00+09:00,4041.574148720696,4157.001246290755,4041.574148720696,4126.1123046875,492000,0.0,0.0
2016-02-23 00:00:00+09:00,4113.10651422316,4124.486650823777,4020.439687618132,4031.81982421875,485000,0.0,0.0
2016-02-24 00:00:00+09:00,3996.053730516699,4022.0654716429262,3939.153046803077,3973.29345703125,502000,0.0,0.0
2016-02-25 00:00:00+09:00,3948.907182750013,4035.071069405324,3948.907182750013,4004.18212890625,429500,0.0,0.0
2016-02-26 00:00:00+09:00,4069.211188680322,4130.989065296324,4056.205319919059,4059.456787109375,450000,0.0,0.0
2016-02-29 00:00:00+09:00,4018.813342105264,4049.702279605264,3861.1171875,3861.1171875,1123500,0.0,0.0
2016-03-01 00:00:00+09:00,3869.246331236897,3901.761006289308,3828.602987421384,3877.375,760500,0.0,0.0
2016-03-02 00:00:00+09:00,3914.766806648636,3970.04175325414,3859.491860043132,3963.538818359375,779000,0.0,0.0
2016-03-03 00:00:00+09:00,3944.0304891200153,3996.053974549463,3908.26434288727,3974.91943359375,518500,0.0,0.0
2016-03-04 00:00:00+09:00,3958.661554733049,4049.702641823419,3916.392478583949,4043.19970703125,732000,0.0,0.0
2016-03-07 00:00:00+09:00,4054.579527754612,4157.000742770065,4012.310454891091,4142.369140625,933000,0.0,0.0
2016-03-08 00:00:00+09:00,4152.123546672317,4170.0066159806165,4108.22874018831,4135.8662109375,766500,0.0,0.0
2016-03-09 00:00:00+09:00,4171.632342601103,4225.281550436581,4126.111802619485,4145.62060546875,771500,0.0,0.0
2016-03-10 00:00:00+09:00,4189.516343827037,4217.153820678051,4145.6215276519,4204.14794921875,577000,0.0,0.0
2016-03-11 00:00:00+09:00,4122.860768581081,4238.287864231419,4116.357833614865,4210.650390625,1377000,0.0,0.0
2016-03-14 00:00:00+09:00,4241.539297494684,4262.673835964378,4215.527557839677,4252.91943359375,345000,0.0,0.0
2016-03-15 00:00:00+09:00,4212.275703032435,4226.907305242891,4111.480221138181,4116.357421875,690000,0.0,0.0
2016-03-16 00:00:00+09:00,4095.222182014396,4119.6081815103125,4036.6957832241937,4069.21044921875,602500,0.0,0.0
2016-03-17 00:00:00+09:00,4098.474907222628,4140.743985996047,4015.562483474768,4035.0712890625,553500,0.0,0.0
2016-03-18 00:00:00+09:00,4030.194371738162,4054.580380441701,3965.165015195392,3991.1767578125,576000,0.0,0.0
2016-03-22 00:00:00+09:00,3991.1759498232886,4103.351567150297,3979.795814732143,4096.8486328125,666000,0.0,0.0
2016-03-23 00:00:00+09:00,4129.3637035472975,4218.77905933277,4129.3637035472975,4210.650390625,680500,0.0,0.0
2016-03-24 00:00:00+09:00,4200.896407316957,4314.697780580187,4197.644939509436,4285.4345703125,799500,0.0,0.0
2016-03-25 00:00:00+09:00,4282.182951064761,4285.434418757293,4166.755847979872,4179.76171875,561000,0.0,0.0
2016-03-28 00:00:00+09:00,4197.644280975188,4218.778818408448,4157.00093975738,4205.77294921875,446500,0.0,0.0
2016-03-29 00:00:00+09:00,4217.299593188038,4269.995253860438,4186.0115446638,4212.359375,503000,66.0,0.0
2016-03-30 00:00:00+09:00,4192.599143358147,4242.001332792846,4182.718705471207,4189.3056640625,361500,0.0,0.0
2016-03-31 00:00:00+09:00,4192.5991228657385,4197.539341785062,4067.4469102428807,4083.914306640625,722500,0.0,0.0
2016-04-01 00:00:00+09:00,4080.621494140625,4087.208453776042,3934.061642252605,3952.17578125,530000,0.0,0.0
2016-04-04 00:00:00+09:00,3953.8220862316407,4026.2786342508793,3953.8220862316407,3980.169921875,440000,0.0,0.0
2016-04-05 00:00:00+09:00,3952.17538862862,3960.40908735493,3866.544921875,3866.544921875,507000,0.0,0.0
2016-04-06 00:00:00+09:00,3843.489675630819,3909.3592501917583,3828.669021354608,3891.2451171875,468000,0.0,0.0
2016-04-07 00:00:00+09:00,3864.898170909662,3886.30578753592,3831.963376100036,3868.191650390625,407000,0.0,0.0
2016-04-08 00:00:00+09:00,3851.723835018623,3973.582562590824,3836.903178962544,3930.767333984375,571500,0.0,0.0
2016-04-11 00:00:00+09:00,3950.5287788455225,3953.822258444394,3887.9526664669775,3919.24072265625,311500,0.0,0.0
2016-04-12 00:00:00+09:00,3892.892769110168,3939.001482111472,3864.898193359375,3864.898193359375,364500,0.0,0.0
2016-04-13 00:00:00+09:00,3876.425205119858,3919.240436782185,3843.490411533454,3853.370849609375,569000,0.0,0.0
2016-04-14 00:00:00+09:00,3889.59882439859,3973.58254160618,3830.3162004873498,3970.2890625,507500,0.0,0.0
2016-04-15 00:00:00+09:00,3980.170188660552,4003.224546393795,3965.3495301177536,3976.876708984375,311500,0.0,0.0
2016-04-18 00:00:00+09:00,3907.713191273877,3917.593629178488,3863.251220703125,3863.251220703125,344000,0.0,0.0
2016-04-19 00:00:00+09:00,3976.876794116985,4008.164851710452,3909.36045931003,3999.93115234375,414500,0.0,0.0
2016-04-20 00:00:00+09:00,4044.392946382925,4055.9201249760354,4009.811410603592,4026.27880859375,287000,0.0,0.0
2016-04-21 00:00:00+09:00,4102.027788584982,4121.7886611112845,4077.326697927104,4108.61474609375,411000,0.0,0.0
2016-04-22 00:00:00+09:00,4082.266787175596,4133.315706256856,4055.918957972365,4128.37548828125,404500,0.0,0.0
2016-04-25 00:00:00+09:00,4130.02312791558,4130.02312791558,4083.914416758628,4103.67529296875,295500,0.0,0.0
2016-04-26 00:00:00+09:00,4128.377025921887,4174.485744201031,4095.4422271510703,4153.078125,344000,0.0,0.0
2016-04-27 00:00:00+09:00,4146.49044510487,4187.65893641846,4133.31652788452,4151.4306640625,640500,0.0,0.0
2016-04-28 00:00:00+09:00,4139.903765610538,4187.659218754017,4001.577625470807,4003.224365234375,592500,0.0,0.0
2016-05-02 00:00:00+09:00,3920.886252019625,3957.1145164229983,3883.011248325189,3917.5927734375,782000,0.0,0.0
2016-05-06 00:00:00+09:00,4034.512573649768,4062.507150691419,3897.833168093469,3945.588623046875,962500,0.0,0.0
2016-05-09 00:00:00+09:00,3985.110246774276,4049.333097858655,3952.175451346389,4036.1591796875,531000,0.0,0.0
2016-05-10 00:00:00+09:00,4166.251103229602,4349.039195110427,4138.256530599206,4329.2783203125,1817000,0.0,0.0
2016-05-11 00:00:00+09:00,4327.631563895089,4385.267448497954,4136.609774925595,4149.78369140625,1256500,0.0,0.0
2016-05-12 00:00:00+09:00,4207.4200201777285,4281.523308204342,4153.077608958211,4228.82763671875,740500,0.0,0.0
2016-05-13 00:00:00+09:00,4297.990559514215,4306.2242579040885,4194.245959801803,4214.0068359375,769500,0.0,0.0
2016-05-16 00:00:00+09:00,4167.898563047149,4273.28991351535,4167.898563047149,4220.59423828125,413000,0.0,0.0
2016-05-17 00:00:00+09:00,4246.94167096269,4281.523204537803,4202.47969922326,4279.87646484375,458000,0.0,0.0
2016-05-18 00:00:00+09:00,4266.702180215742,4283.169575739539,4179.424983939619,4225.53369140625,492500,0.0,0.0
2016-05-19 00:00:00+09:00,4189.30521961122,4240.354143277867,4174.484564353162,4182.71826171875,321500,0.0,0.0
2016-05-20 00:00:00+09:00,4177.778420075061,4214.006691750919,4158.017544615503,4199.18603515625,338000,0.0,0.0
2016-05-23 00:00:00+09:00,4172.83817915483,4172.83817915483,4080.620760830966,4093.794677734375,478000,0.0,0.0
2016-05-24 00:00:00+09:00,4093.7952046059145,4108.615863029669,4044.3930098600654,4052.626708984375,526500,0.0,0.0
2016-05-25 00:00:00+09:00,4134.963302025428,4134.963302025428,4050.979579045222,4110.26220703125,581500,0.0,0.0
2016-05-26 00:00:00+09:00,4146.489620858471,4154.723317484481,4110.261355704029,4128.37548828125,373000,0.0,0.0
2016-05-27 00:00:00+09:00,4130.023070756004,4169.544822629267,4128.376331094618,4148.13720703125,301500,0.0,0.0
2016-05-30 00:00:00+09:00,4158.017522638495,4202.4794921875,4149.783824573864,4202.4794921875,215500,0.0,0.0
2016-05-31 00:00:00+09:00,4227.180190120267,4273.288894959911,4200.832358783327,4261.76171875,742500,0.0,0.0
2016-06-01 00:00:00+09:00,4187.65810398852,4218.946151167356,4118.495052330039,4128.37548828125,579000,0.0,0.0
2016-06-02 00:00:00+09:00,4126.728835375599,4126.728835375599,4026.277734434692,4041.098388671875,548000,0.0,0.0
2016-06-03 00:00:00+09:00,4003.224119998949,4042.745871903504,3991.69694236012,4039.452392578125,413000,0.0,0.0
2016-06-06 00:00:00+09:00,3994.9909437759256,4069.09423828125,3993.3442038980297,4069.09423828125,310000,0.0,0.0
2016-06-07 00:00:00+09:00,4069.0942042357706,4083.9148630128334,4046.039846138117,4074.034423828125,292500,0.0,0.0
2016-06-08 00:00:00+09:00,4092.147771259045,4111.908645808384,4050.979282614588,4082.267333984375,385000,0.0,0.0
2016-06-09 00:00:00+09:00,4069.0935270014497,4072.38700618154,3957.115234878383,3993.343505859375,690500,0.0,0.0
2016-06-10 00:00:00+09:00,4014.751308721197,4037.8056640625,3981.816515376478,4037.8056640625,939500,0.0,0.0
2016-06-13 00:00:00+09:00,3999.931071745717,4003.2245514260335,3940.6484375,3940.6484375,403000,0.0,0.0
2016-06-14 00:00:00+09:00,3935.708297384155,3975.230054345335,3894.5398005495927,3929.121337890625,480500,0.0,0.0
2016-06-15 00:00:00+09:00,3935.707171162133,4006.5169654550086,3934.0604317599737,3988.40283203125,468500,0.0,0.0
2016-06-16 00:00:00+09:00,3953.8222321195954,3999.930946196792,3848.430885657432,3851.724365234375,495000,0.0,0.0
2016-06-17 00:00:00+09:00,3930.7677149807096,3930.7677149807096,3861.604646681929,3874.778564453125,515000,0.0,0.0
2016-06-20 00:00:00+09:00,3925.82763671875,3953.8222129872975,3915.947198035733,3925.82763671875,439500,0.0,0.0
2016-06-21 00:00:00+09:00,3907.7130147063554,4006.5173892880575,3907.7130147063554,3998.28369140625,335500,0.0,0.0
2016-06-22 00:00:00+09:00,3962.055289846952,4039.4520473792895,3953.8215922371287,4018.04443359375,285000,0.0,0.0
2016-06-23 00:00:00+09:00,3993.343258975597,4014.750872322683,3943.941074328476,3957.114990234375,219500,0.0,0.0
2016-06-24 00:00:00+09:00,3953.821459123516,3968.6421143222296,3678.81596821405,3744.685546875,697500,0.0,0.0
2016-06-27 00:00:00+09:00,3827.0226194111087,3891.2454602704174,3744.685643950457,3876.4248046875,582000,0.0,0.0
2016-06-28 00:00:00+09:00,3993.343593860124,4148.137118735526,3955.46858245444,4088.8544921875,1020000,0.0,0.0
2016-06-29 00:00:00+09:00,4090.500866924368,4123.435656513131,4050.979119417853,4106.96826171875,566000,0.0,0.0
