Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,1044.2332820704837,1103.1819350905914,992.3023601045812,1025.9873046875,13231500,0.0,0.0
2016-02-01 00:00:00+09:00,1014.7587285512508,1025.9870751664553,958.6172010717664,981.0737915039062,8166900,0.0,0.0
2016-02-02 00:00:00+09:00,985.2845408542096,1024.5836050837247,978.2668104281848,1018.969482421875,6099300,0.0,0.0
2016-02-03 00:00:00+09:00,1004.9339300052948,1070.900192618011,1003.5303225125894,1048.443603515625,9804900,0.0,0.0
2016-02-04 00:00:00+09:00,1028.7940366023292,1037.2152704702837,1017.5657933105668,1020.372802734375,6546000,0.0,0.0
2016-02-05 00:00:00+09:00,996.5129059591304,1024.5836225450537,983.8810526559791,1006.337646484375,5349600,0.0,0.0
2016-02-08 00:00:00+09:00,993.7057181537676,1023.1800403023964,988.0915958201213,1017.56591796875,2819400,0.0,0.0
2016-02-09 00:00:00+09:00,979.6700835457806,997.916053062844,958.6170022575348,961.4240112304688,5359200,0.0,0.0
2016-02-10 00:00:00+09:00,955.81007523495,964.2313093779892,910.8967922059848,924.9322509765624,6163200,0.0,0.0
2016-02-12 00:00:00+09:00,894.0544448890565,916.5111408411542,873.0013566828912,892.6509399414062,9357900,0.0,0.0
2016-02-15 00:00:00+09:00,912.3003851356476,964.2312939190568,908.0897681316344,954.4065551757812,4990500,0.0,0.0
2016-02-16 00:00:00+09:00,941.7746569561972,958.6171241280024,931.9498159071364,943.1781616210938,4186500,0.0,0.0
2016-02-17 00:00:00+09:00,933.353498234499,943.1782372733396,877.2118679598585,898.2649536132812,6746100,0.0,0.0
2016-02-18 00:00:00+09:00,919.317918335996,947.388729780771,919.317918335996,931.9497680664062,4656000,0.0,0.0
2016-02-19 00:00:00+09:00,933.3533754575116,938.967496627164,924.9321423039048,931.9497680664062,3786900,0.0,0.0
2016-02-22 00:00:00+09:00,927.739335284596,958.6172648305704,923.5287178736246,945.9854125976562,2538300,0.0,0.0
2016-02-23 00:00:00+09:00,950.1959379227926,953.0029473925548,929.1428529082424,937.5640869140624,2225700,0.0,0.0
2016-02-24 00:00:00+09:00,931.9498159071364,955.8100119999476,926.3356944492886,943.1781616210938,3891900,0.0,0.0
2016-02-25 00:00:00+09:00,944.5816177968164,950.1958417647252,927.7391514896028,931.9497680664062,5126700,0.0,0.0
2016-02-26 00:00:00+09:00,938.9676812065971,964.2313856336806,938.9676812065971,947.388916015625,3638100,0.0,0.0
2016-02-29 00:00:00+09:00,957.2135617144672,965.634795696701,938.96758901905,940.37109375,3232500,0.0,0.0
2016-03-01 00:00:00+09:00,940.3711413234196,974.0560789564768,940.3711413234196,967.0384521484376,4503900,0.0,0.0
2016-03-02 00:00:00+09:00,982.477310920031,1009.1446216786924,976.863188927915,1002.1268920898438,4708500,0.0,0.0
2016-03-03 00:00:00+09:00,986.687914226056,1020.372851301179,981.0737923129587,1013.355224609375,3747000,0.0,0.0
2016-03-04 00:00:00+09:00,1020.3728642592628,1020.3728642592628,988.091534351164,1003.5303955078124,2536800,0.0,0.0
2016-03-07 00:00:00+09:00,1000.7233245080788,1004.9339414375684,981.0737445710398,986.6878662109376,3548400,0.0,0.0
2016-03-08 00:00:00+09:00,989.4950429710516,990.8985477730052,955.8101053379946,967.0384521484376,3781800,0.0,0.0
2016-03-09 00:00:00+09:00,964.2310791015624,972.6523112334538,954.4063425471038,964.2310791015624,3442200,0.0,0.0
2016-03-10 00:00:00+09:00,976.8630090083708,993.705474680929,976.8630090083708,983.8807373046876,2298900,0.0,0.0
2016-03-11 00:00:00+09:00,974.0561091531368,983.8809514662056,964.2313696383428,975.459716796875,9912300,0.0,0.0
2016-03-14 00:00:00+09:00,989.4949508474492,1002.1268012837998,979.6702125519308,992.3020629882812,3087900,0.0,0.0
2016-03-15 00:00:00+09:00,993.7057362051622,996.5128488221172,985.284501152576,988.0916137695312,2669400,0.0,0.0
2016-03-16 00:00:00+09:00,972.6525872696268,978.2667093514124,955.8101182259968,957.213623046875,2903700,0.0,0.0
2016-03-17 00:00:00+09:00,957.213564646279,964.2312939190568,948.7923306382522,954.4065551757812,3579000,0.0,0.0
2016-03-18 00:00:00+09:00,945.9850736278256,950.1956895300292,926.3354984847954,938.9673461914062,4129500,0.0,0.0
2016-03-22 00:00:00+09:00,958.6171554196133,964.2312770607198,943.1781924087388,951.5994262695312,4406100,0.0,0.0
2016-03-23 00:00:00+09:00,954.4066459559068,971.2491155739624,940.3711860753432,947.388916015625,4059300,0.0,0.0
2016-03-24 00:00:00+09:00,950.195981125268,957.21360791701,943.1782515352544,953.0029907226562,4098300,0.0,0.0
2016-03-25 00:00:00+09:00,960.0207982000276,961.4243031125894,950.1960582155358,955.8101806640624,2604600,0.0,0.0
2016-03-28 00:00:00+09:00,965.6347524055184,979.67021027885,962.8277430694616,976.8630981445312,2990400,0.0,0.0
2016-03-29 00:00:00+09:00,974.0560919321028,992.3021685919166,972.6525871114528,989.4950561523438,2978400,0.0,0.0
2016-03-30 00:00:00+09:00,992.3020906491,1000.7233245080788,986.6878662109376,986.6878662109376,2423100,0.0,0.0
2016-03-31 00:00:00+09:00,997.916243142214,999.3197478960152,975.4596530900538,978.2666625976562,3285600,0.0,0.0
2016-04-01 00:00:00+09:00,978.2665681212134,981.073680155986,930.5462803196262,934.7568969726562,4351800,0.0,0.0
2016-04-04 00:00:00+09:00,926.3359826302471,938.9678369388416,913.704128321653,923.5288696289062,4136400,0.0,0.0
2016-04-05 00:00:00+09:00,927.739351682905,941.7748118330784,913.70399433101,917.9146118164062,4394400,0.0,0.0
2016-04-06 00:00:00+09:00,922.1253067714298,931.950047463325,913.704071093152,920.7218017578124,3943500,0.0,0.0
2016-04-07 00:00:00+09:00,920.7216312694208,948.7923431336852,910.8967895984872,944.5817260742188,3937800,0.0,0.0
2016-04-08 00:00:00+09:00,940.3708721651158,971.248791356212,927.7390241682788,958.616943359375,4405500,0.0,0.0
2016-04-11 00:00:00+09:00,953.0029601931516,955.8100724988852,933.3534824478202,944.5817260742188,3161400,0.0,0.0
2016-04-12 00:00:00+09:00,934.756987201553,958.6171848046188,934.756987201553,944.5817260742188,2396400,0.0,0.0
2016-04-13 00:00:00+09:00,953.0027513253754,972.652327562415,945.9851262964826,968.4417114257812,2790000,0.0,0.0
2016-04-14 00:00:00+09:00,990.8985313604464,1020.372851301179,988.0915218030328,1013.355224609375,5349600,0.0,0.0
2016-04-15 00:00:00+09:00,1010.5481106505102,1042.8295428957138,1010.5481106505102,1031.6011962890625,3887100,0.0,0.0
2016-04-18 00:00:00+09:00,1010.5480970427374,1017.5658264271792,1002.1268629007144,1009.1445922851562,3722400,0.0,0.0
2016-04-19 00:00:00+09:00,1024.5836225450537,1037.215475848205,993.7057931812238,1006.337646484375,6219000,0.0,0.0
2016-04-20 00:00:00+09:00,1035.8117528708583,1052.654220397214,1030.197631294828,1048.443603515625,6207000,0.0,0.0
2016-04-21 00:00:00+09:00,1075.1106727166148,1080.7248963766287,1066.6894400248443,1079.3212890625,5121000,0.0,0.0
2016-04-22 00:00:00+09:00,1076.5143565454462,1083.531982421875,1062.4788991960727,1083.531982421875,3471300,0.0,0.0
2016-04-25 00:00:00+09:00,1120.023950290042,1121.4274548087828,1065.285937681882,1076.5142822265625,4472700,0.0,0.0
2016-04-26 00:00:00+09:00,1077.9179853034325,1083.532107210798,1065.2861339131578,1080.72509765625,2350500,0.0,0.0
2016-04-27 00:00:00+09:00,1117.2169155831589,1120.024027612685,1077.9178611610805,1083.531982421875,5752800,0.0,0.0
2016-04-28 00:00:00+09:00,1110.1991932730814,1110.1991932730814,1048.4434535755092,1055.461181640625,4512600,0.0,0.0
2016-05-02 00:00:00+09:00,1018.969298022471,1031.6011488244023,1010.5480641545166,1020.372802734375,2958300,0.0,0.0
2016-05-06 00:00:00+09:00,1020.3729873877664,1034.4084482398162,1011.95175199585,1018.969482421875,2595300,0.0,0.0
2016-05-09 00:00:00+09:00,1025.9871044523406,1031.6012265210582,1006.33752301442,1007.7410278320312,2626200,0.0,0.0
2016-05-10 00:00:00+09:00,1021.7765162851508,1037.215378113145,1016.1622912583568,1033.0047607421875,2783100,0.0,0.0
2016-05-11 00:00:00+09:00,1038.6190185546875,1041.4260283584167,1021.7765485391968,1038.6190185546875,2194200,0.0,0.0
2016-05-12 00:00:00+09:00,1018.9692076044378,1033.0045618728489,1018.9692076044378,1028.7939453125,2717700,0.0,0.0
2016-05-13 00:00:00+09:00,1044.2329531060357,1049.8470745018094,1020.3727572770422,1024.5833740234375,3860700,0.0,0.0
2016-05-16 00:00:00+09:00,1028.7939907698328,1035.811719613245,1020.3727572770422,1024.5833740234375,2005800,0.0,0.0
2016-05-17 00:00:00+09:00,1035.8119191815777,1044.233154296875,1028.7941889860697,1044.233154296875,2109600,0.0,0.0
2016-05-18 00:00:00+09:00,1030.1977967041394,1054.0578943319615,1030.1977967041394,1044.233154296875,3408600,0.0,0.0
2016-05-19 00:00:00+09:00,1069.496826171875,1083.532183325361,1052.654356468381,1069.496826171875,3096300,0.0,0.0
2016-05-20 00:00:00+09:00,1065.2864330009727,1087.743029733576,1063.8829278296532,1082.12890625,3501000,0.0,0.0
2016-05-23 00:00:00+09:00,1076.514632279779,1080.7252500034317,1066.6897890590687,1073.70751953125,2250900,0.0,0.0
2016-05-24 00:00:00+09:00,1070.9003175186356,1072.3039251750458,1059.6720730570084,1063.8826904296875,2683500,0.0,0.0
2016-05-25 00:00:00+09:00,1079.3212872516187,1080.7248945633926,1059.6718128692892,1061.0753173828125,1954500,0.0,0.0
2016-05-26 00:00:00+09:00,1080.7248963766287,1087.7425217542705,1069.4965518548513,1079.3212890625,1937100,0.0,0.0
2016-05-27 00:00:00+09:00,1083.5320765043436,1086.33918877761,1072.3038330078125,1072.3038330078125,1557300,0.0,0.0
2016-05-30 00:00:00+09:00,1087.7425403943166,1100.3743896484375,1080.724914896418,1100.3743896484375,2192100,0.0,0.0
2016-05-31 00:00:00+09:00,1091.953326038044,1096.1639431086253,1083.532091896881,1093.35693359375,3034200,0.0,0.0
2016-06-01 00:00:00+09:00,1084.936174120313,1090.5502984045536,1068.0936984692771,1075.111328125,2219700,0.0,0.0
2016-06-02 00:00:00+09:00,1065.2863321003745,1082.128803754135,1041.426129658117,1054.0579833984375,2978100,0.0,0.0
2016-06-03 00:00:00+09:00,1056.864976809412,1063.8827068046503,1038.6190021797242,1051.2508544921875,2435400,0.0,0.0
2016-06-06 00:00:00+09:00,1041.4260382570912,1065.286238605252,1034.4084108827872,1062.4791259765625,2171100,0.0,0.0
2016-06-07 00:00:00+09:00,1062.4790204625826,1069.4967499382412,1052.6542814352767,1065.2861328125,2342700,0.0,0.0
2016-06-08 00:00:00+09:00,1069.4966278707593,1084.9355898357671,1059.6718899648042,1083.531982421875,2640900,0.0,0.0
2016-06-09 00:00:00+09:00,1075.1106727166148,1082.128400892507,1066.6894400248443,1079.3212890625,2206800,0.0,0.0
2016-06-10 00:00:00+09:00,1080.7247409365475,1080.7247409365475,1062.478670863201,1070.89990234375,5031000,0.0,0.0
2016-06-13 00:00:00+09:00,1063.882737165329,1068.0933547229777,1038.6190318194367,1044.233154296875,2258100,0.0,0.0
2016-06-14 00:00:00+09:00,1049.847233160118,1049.847233160118,1018.9694066195568,1030.19775390625,2714100,0.0,0.0
2016-06-15 00:00:00+09:00,1024.5833287521511,1031.6010572854846,1018.9692076044378,1028.7939453125,2220000,0.0,0.0
2016-06-16 00:00:00+09:00,1021.77633156409,1028.7939573814929,993.7055198997076,999.3196411132812,3065400,0.0,0.0
2016-06-17 00:00:00+09:00,1017.5656712825406,1024.5832967987617,999.31959822456,1000.7232055664062,7297500,0.0,0.0
2016-06-20 00:00:00+09:00,1007.7410438486152,1013.3552688048356,989.4950697365852,995.1091918945312,4727100,0.0,0.0
2016-06-21 00:00:00+09:00,992.3018119212836,1027.3902422116123,985.2840847439236,1023.1796264648438,3353100,0.0,0.0
2016-06-22 00:00:00+09:00,1018.9692225792596,1024.5833438094785,1003.5302606983364,1014.7586059570312,2064300,0.0,0.0
2016-06-23 00:00:00+09:00,1020.3729873877664,1038.6190659357742,1007.741134299892,1018.969482421875,2446200,0.0,0.0
2016-06-24 00:00:00+09:00,1023.1799317071448,1030.1976609780838,924.9322359053324,937.5640869140624,5115900,0.0,0.0
2016-06-27 00:00:00+09:00,960.0207485103892,997.9163043726412,957.213636032279,995.1091918945312,4548600,0.0,0.0
2016-06-28 00:00:00+09:00,977.011155980378,1030.7397364316064,965.6999521911268,1020.8424072265624,3400800,8.666667,0.0
2016-06-29 00:00:00+09:00,1030.7397364316064,1036.395338326232,1010.9449744637232,1020.8424072265624,3711000,0.0,0.0
2016-06-30 00:00:00+09:00,1029.3258433509698,1037.8092978193629,1010.9449562975886,1027.911865234375,4054800,0.0,0.0
2016-07-01 00:00:00+09:00,1036.395117509166,1059.017727383227,1036.395117509166,1054.7760009765625,3057000,0.0,0.0
