Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-10-25 00:00:00+09:00,2075.9139170545213,2389.85174950133,2068.065471243351,2305.48095703125,34234200,0.0,0.0
2023-10-26 00:00:00+09:00,2256.428057068729,2398.681130231758,2209.3373845733818,2372.192626953125,15303700,0.0,0.0
2023-10-27 00:00:00+09:00,2428.1129373086465,2613.532470703125,2386.908596554318,2613.532470703125,13202400,0.0,0.0
2023-10-30 00:00:00+09:00,2741.0694000149074,2824.459127645998,2519.350830078125,2519.350830078125,14264800,0.0,0.0
2023-10-31 00:00:00+09:00,2470.2984408606403,2488.938500581193,2325.102186195281,2423.207763671875,11511100,0.0,0.0
2023-11-01 00:00:00+09:00,2501.6921134088943,2513.4647821778776,2219.1480629533016,2341.780029296875,8054900,0.0,0.0
2023-11-02 00:00:00+09:00,2306.461826610604,2482.0707874627083,2275.068045899613,2445.771728515625,5590700,0.0,0.0
2023-11-06 00:00:00+09:00,2540.93426536704,2621.3808328419814,2429.093915462854,2599.797607421875,4757500,0.0,0.0
2023-11-07 00:00:00+09:00,2550.744910084889,2565.4607461046094,2439.885612069661,2470.29833984375,3773600,0.0,0.0
2023-11-08 00:00:00+09:00,2485.0142174930384,2547.801785562345,2403.586590153156,2477.165771484375,3496300,0.0,0.0
2023-11-09 00:00:00+09:00,2477.1655940515,2511.5025428799363,2437.9233668190004,2459.506591796875,2550900,0.0,0.0
2023-11-10 00:00:00+09:00,2506.5972868506587,2673.376754077513,2472.2603377157184,2629.229248046875,7232400,0.0,0.0
2023-11-13 00:00:00+09:00,2648.850123767547,2668.4712357954545,2568.403564453125,2568.403564453125,3395800,0.0,0.0
2023-11-14 00:00:00+09:00,2598.816200368165,2642.963700940671,2478.1463654699837,2610.5888671875,3668600,0.0,0.0
2023-11-15 00:00:00+09:00,2678.2822079875177,2785.21728515625,2659.642148664528,2785.21728515625,4548900,0.0,0.0
2023-11-16 00:00:00+09:00,2746.955859375,2943.1669921875,2712.6189111328126,2943.1669921875,6041700,0.0,0.0
2023-11-17 00:00:00+09:00,2943.167094819865,3119.7571205090567,2913.735423871666,3080.514892578125,6208900,0.0,0.0
2023-11-20 00:00:00+09:00,3178.6203515625,3203.1467431640626,2943.1669921875,2943.1669921875,4031700,0.0,0.0
2023-11-21 00:00:00+09:00,3090.325439453125,3178.6204520089286,2982.4093129960315,3090.325439453125,3940500,0.0,0.0
2023-11-22 00:00:00+09:00,3095.2306106660994,3237.4836815208014,3031.4619926967507,3198.241455078125,4277100,0.0,0.0
2023-11-24 00:00:00+09:00,3252.199807871943,3330.684267790421,3149.18895422894,3158.99951171875,4690100,0.0,0.0
2023-11-27 00:00:00+09:00,3296.3471477440826,3374.831603642752,3217.8626918454142,3315.96826171875,4811800,0.0,0.0
2023-11-28 00:00:00+09:00,3271.820575788909,3340.4944709329043,3090.3252814797797,3252.199462890625,5012400,0.0,0.0
2023-11-29 00:00:00+09:00,3183.525786667213,3330.684143523941,3119.757165362631,3271.82080078125,10302100,0.0,0.0
2023-11-30 00:00:00+09:00,3271.820575788909,3369.926140280331,3212.9572370940564,3252.199462890625,3290700,0.0,0.0
2023-12-01 00:00:00+09:00,3227.673408733043,3237.4839662063955,3124.6625552628398,3163.90478515625,2531000,0.0,0.0
2023-12-04 00:00:00+09:00,3095.230914239779,3149.188980890552,2997.1253385111013,3134.47314453125,2581800,0.0,0.0
2023-12-05 00:00:00+09:00,3051.0831001243782,3051.0831001243782,2943.16697761194,2957.8828125,2611900,0.0,0.0
2023-12-06 00:00:00+09:00,2895.0953992269274,3100.1360425473026,2894.1143435172603,3046.177978515625,1810000,0.0,0.0
2023-12-07 00:00:00+09:00,2962.788045653038,2992.219714980717,2853.890869140625,2853.890869140625,2668800,0.0,0.0
2023-12-08 00:00:00+09:00,2804.838381270216,2938.261962890625,2798.9520467869625,2938.261962890625,2641100,0.0,0.0
2023-12-11 00:00:00+09:00,2967.693561770948,3016.746347915922,2875.4743238183955,2914.716552734375,2804000,0.0,0.0
2023-12-12 00:00:00+09:00,2967.6937842386,2982.409621185237,2730.278281499512,2764.615234375,4495000,0.0,0.0
2023-12-13 00:00:00+09:00,2835.251034152124,2936.2997734315936,2799.9330281903667,2919.621826171875,2748100,0.0,0.0
2023-12-14 00:00:00+09:00,2935.3184250483355,2992.2196512023474,2838.1939183371774,2917.659423828125,2309000,0.0,0.0
2023-12-15 00:00:00+09:00,2967.693770351625,3090.3257443330976,2948.07265451459,3036.36767578125,3016600,0.0,0.0
2023-12-18 00:00:00+09:00,2997.125244140625,3011.841080036569,2876.455389793883,2904.906005859375,2130900,0.0,0.0
2023-12-19 00:00:00+09:00,2865.663538794424,3016.7461081112133,2865.663538794424,3002.0302734375,1445100,0.0,0.0
2023-12-20 00:00:00+09:00,3041.272725687398,3055.988561456854,2972.5988254299414,3021.651611328125,1556600,0.0,0.0
2023-12-21 00:00:00+09:00,2952.9774678383305,3041.272475182334,2948.0721896525524,3026.556640625,1644300,0.0,0.0
2023-12-22 00:00:00+09:00,3065.79902228408,3173.71514786848,3060.8937438484254,3114.851806640625,3699800,0.0,0.0
2023-12-25 00:00:00+09:00,3109.9465584322834,3114.851836915615,3031.462102698976,3085.420166015625,1168700,0.0,0.0
