Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,473.0739192372745,486.3999451312822,463.9122764351441,484.7341918945313,4605000,0.0,0.0
2016-02-01 00:00:00+09:00,493.062939453125,521.3807434082031,490.5643096923829,516.3834838867188,3384000,0.0,0.0
2016-02-02 00:00:00+09:00,483.06843580163047,495.5615850033968,475.5725462805707,478.904052734375,4661000,0.0,0.0
2016-02-03 00:00:00+09:00,465.5779997231304,468.07662941753,456.41635751033175,459.7478637695313,2792000,0.0,0.0
2016-02-04 00:00:00+09:00,453.0847871272936,460.58067514962016,447.2546519988174,453.9176635742188,2598000,0.0,0.0
2016-02-05 00:00:00+09:00,445.5889801139689,453.0848694990637,437.2602141305302,444.756103515625,3227000,0.0,0.0
2016-02-08 00:00:00+09:00,436.42729297418543,453.0848232403757,433.0957869209474,448.9204406738281,2056000,0.0,0.0
2016-02-09 00:00:00+09:00,430.59723300025576,430.59723300025576,418.1040831066313,419.7698364257813,1861000,0.0,0.0
2016-02-10 00:00:00+09:00,423.934207793205,426.4328377016129,404.7780451620779,413.1068115234375,2230000,0.0,0.0
2016-02-12 00:00:00+09:00,394.78350843232255,399.78076803273166,385.6218658315725,386.4547424316406,3020000,0.0,0.0
2016-02-15 00:00:00+09:00,408.1095185977424,418.936913989111,399.78075291207415,415.60540771484375,2465000,0.0,0.0
2016-02-16 00:00:00+09:00,406.4437984343498,422.2684545209331,397.2821554368542,413.1068115234375,3511000,0.0,0.0
2016-02-17 00:00:00+09:00,411.4410614570788,424.7670877390894,404.7780483160735,410.6081848144531,2006000,0.0,0.0
2016-02-18 00:00:00+09:00,424.7670779285203,424.7670779285203,417.271188318017,418.1040649414063,1384000,0.0,0.0
2016-02-19 00:00:00+09:00,409.7753398255532,413.1068466534032,397.2821892211156,402.2794494628906,3011000,0.0,0.0
2016-02-22 00:00:00+09:00,393.9505884391555,396.4492179641396,384.78894684754727,388.1204528808594,3320000,0.0,0.0
2016-02-23 00:00:00+09:00,414.7725127621196,427.26566073688224,404.7779943823095,413.9396362304688,8091000,0.0,0.0
2016-02-24 00:00:00+09:00,409.7752897525262,418.1040558044068,402.2794003058336,417.2711791992188,3156000,0.0,0.0
2016-02-25 00:00:00+09:00,426.432878101145,439.7589055418058,421.43561781089727,436.4273986816406,3739000,0.0,0.0
2016-02-26 00:00:00+09:00,443.0903689308312,448.087628730803,438.0931091308594,438.0931091308594,2915000,0.0,0.0
2016-02-29 00:00:00+09:00,443.9232395215966,448.9204992535471,434.7615966796875,434.7615966796875,2052000,0.0,0.0
2016-03-01 00:00:00+09:00,433.0958647920165,434.76161811813967,424.7670981614008,433.9287414550781,2575000,0.0,0.0
2016-03-02 00:00:00+09:00,447.25475433518216,453.91776743514765,440.5917412352167,452.25201416015625,2210000,0.0,0.0
2016-03-03 00:00:00+09:00,449.7534135539105,462.246563930408,448.0876601703775,460.580810546875,1403000,0.0,0.0
2016-03-04 00:00:00+09:00,464.74523743105607,474.73975866613256,463.0794838918767,473.0740051269531,2051000,0.0,0.0
2016-03-07 00:00:00+09:00,474.7396727875396,482.2355623578692,473.07391954968864,476.4054260253906,2879000,0.0,0.0
2016-03-08 00:00:00+09:00,471.4081544290811,478.071167212531,453.9177458725251,461.4136352539063,3240000,0.0,0.0
2016-03-09 00:00:00+09:00,461.413753598554,468.9096449025016,457.2493695408053,463.9123840332031,2852000,0.0,0.0
2016-03-10 00:00:00+09:00,472.2410492374704,476.4054323877126,467.2437894571797,471.4081726074219,1477000,0.0,0.0
2016-03-11 00:00:00+09:00,463.0794838918767,476.405512205312,458.9151000439281,473.0740051269531,2984000,0.0,0.0
2016-03-14 00:00:00+09:00,478.9040159636328,481.4026456121388,475.572509765625,475.572509765625,1515000,0.0,0.0
2016-03-15 00:00:00+09:00,473.9067346973351,477.2382407409016,466.4108460993105,468.07659912109375,2149000,0.0,0.0
2016-03-16 00:00:00+09:00,468.0766510172961,474.7396638431651,465.57802120759527,467.2437744140625,1650000,0.0,0.0
2016-03-17 00:00:00+09:00,470.575398525601,477.2384130179989,461.413753598554,463.9123840332031,1859000,0.0,0.0
2016-03-18 00:00:00+09:00,463.9122742249085,469.74241052576014,458.9150145384643,462.24652099609375,1874000,0.0,0.0
2016-03-22 00:00:00+09:00,472.2410156571802,478.90402822377183,466.4108796614126,473.9067687988281,1743000,0.0,0.0
2016-03-23 00:00:00+09:00,474.7396856035505,476.40543888637,463.07941262381416,466.4109191894531,1446000,0.0,0.0
2016-03-24 00:00:00+09:00,466.4109542818784,466.4109542818784,455.5835571289063,455.5835571289063,2217000,0.0,0.0
2016-03-25 00:00:00+09:00,459.74793051301145,463.9123139415713,455.58354708445154,463.0794372558594,972000,0.0,0.0
2016-03-28 00:00:00+09:00,466.4109315496192,469.742438203545,457.2492882513231,464.74517822265625,1667000,0.0,0.0
2016-03-29 00:00:00+09:00,460.5507271556648,467.2618488628512,456.3562760886733,464.74517822265625,1451000,4.0,0.0
2016-03-30 00:00:00+09:00,466.42292903886073,466.42292903886073,454.678466796875,454.678466796875,1863000,0.0,0.0
2016-03-31 00:00:00+09:00,455.51738926149767,461.3896207989387,443.7729261866156,444.61181640625,2861000,0.0,0.0
2016-04-01 00:00:00+09:00,447.96727677424593,447.96727677424593,432.8672562088219,433.7061462402344,2499000,0.0,0.0
2016-04-04 00:00:00+09:00,434.545112506962,442.9340142928107,432.02844197120737,435.3840026855469,1845000,0.0,0.0
2016-04-05 00:00:00+09:00,435.38405121151766,439.5785025719369,421.9618068581761,423.63958740234375,2783000,0.0,0.0
2016-04-06 00:00:00+09:00,421.1228857134086,428.67289760866896,419.4451052922397,426.9951171875,1867000,0.0,0.0
2016-04-07 00:00:00+09:00,423.6395339061149,428.6728749030192,418.60619290921056,424.4784240722656,1913000,0.0,0.0
2016-04-08 00:00:00+09:00,421.9617521790252,444.6117865902254,421.12286201564746,437.9006652832031,2462000,0.0,0.0
2016-04-11 00:00:00+09:00,437.9007032697105,440.4173739781571,430.3506911443706,438.7395935058594,2061000,0.0,0.0
2016-04-12 00:00:00+09:00,438.7395245269889,450.4839859866024,437.06174431847273,447.9673156738281,2221000,0.0,0.0
2016-04-13 00:00:00+09:00,454.6784883192177,465.58406091728006,454.6784883192177,463.9062805175781,2131000,0.0,0.0
2016-04-14 00:00:00+09:00,471.4563735102264,478.1674962648204,467.2619217886052,476.4897155761719,2307000,0.0,0.0
2016-04-15 00:00:00+09:00,472.2951739719936,479.0062954493932,468.1007230486189,469.7785034179688,1872000,0.0,0.0
2016-04-18 00:00:00+09:00,453.0007099172923,458.0340511385955,449.6451491030901,450.4840393066406,2129000,0.0,0.0
2016-04-19 00:00:00+09:00,466.4228669841943,472.29509732392336,460.5506366444652,471.4562072753906,1862000,0.0,0.0
2016-04-20 00:00:00+09:00,481.5229424733317,483.2007227606952,468.9395903181052,470.6173706054688,1626000,0.0,0.0
2016-04-21 00:00:00+09:00,482.3618320672919,482.3618320672919,473.1340404973089,477.3284912109375,1778000,0.0,0.0
2016-04-22 00:00:00+09:00,470.61741608370687,473.13408675795125,463.0674040609736,472.2951965332031,3073000,0.0,0.0
2016-04-25 00:00:00+09:00,477.32852976229503,478.1674199727736,469.7785178679881,474.8118591308594,1669000,0.0,0.0
2016-04-26 00:00:00+09:00,469.77854957717295,472.29522037847926,458.87297610484575,468.1007690429688,2137000,0.0,0.0
2016-04-27 00:00:00+09:00,471.456353398157,473.1341340152323,463.0674503127805,467.2619018554688,1674000,0.0,0.0
2016-04-28 00:00:00+09:00,473.97298008477935,477.3285410057336,453.0007243288157,455.5173950195313,2242000,0.0,0.0
2016-05-02 00:00:00+09:00,437.06180616695445,437.90069638992367,430.35068438320087,434.5451354980469,1882000,0.0,0.0
2016-05-06 00:00:00+09:00,438.7395638178853,442.9340147148058,428.67288166527607,432.0284423828125,1697000,0.0,0.0
2016-05-09 00:00:00+09:00,434.545112506962,437.06178304271657,429.5117714354528,435.3840026855469,1215000,0.0,0.0
2016-05-10 00:00:00+09:00,435.383979506165,441.2562104436277,427.83396830085576,439.5784301757813,2116000,0.0,0.0
2016-05-11 00:00:00+09:00,463.067417491566,463.067417491566,437.9007100191983,442.9340515136719,4662000,0.0,0.0
2016-05-12 00:00:00+09:00,436.2228542142146,448.8062057780862,436.2228542142146,447.9673156738281,1508000,0.0,0.0
2016-05-13 00:00:00+09:00,450.4840651878944,453.000735943134,430.3506991459773,436.2229309082031,3674000,0.0,0.0
