Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,2871.0983015263114,3053.653684860354,2804.7145257684774,3045.355712890625,3449500,0.0,0.0
2016-02-01 00:00:00+09:00,3103.442259131761,3161.528076816045,3078.548337267068,3144.93212890625,3114300,0.0,0.0
2016-02-02 00:00:00+09:00,3136.6337754233587,3136.6337754233587,2962.3763434553944,2970.67431640625,1991300,0.0,0.0
2016-02-03 00:00:00+09:00,2904.2899899366425,2904.2899899366425,2688.542733541349,2721.734619140625,3353100,0.0,0.0
2016-02-04 00:00:00+09:00,2688.542724609375,2754.926495587384,2655.3508391203704,2688.542724609375,3142900,0.0,0.0
2016-02-05 00:00:00+09:00,2655.351806640625,2713.437627410889,2613.861934661865,2655.351806640625,2013600,0.0,0.0
2016-02-08 00:00:00+09:00,2630.457404201016,2730.0330788079946,2597.2655126653567,2705.13916015625,1694000,0.0,0.0
2016-02-09 00:00:00+09:00,2555.77587890625,2580.6697998046875,2472.796142578125,2505.988037109375,3622700,0.0,0.0
2016-02-10 00:00:00+09:00,2505.9877896916946,2547.477653759438,2431.3060343697566,2472.7958984375,2455000,0.0,0.0
2016-02-12 00:00:00+09:00,2306.836174512432,2356.6240056170163,2232.1544278555543,2273.644287109375,3738200,0.0,0.0
2016-02-15 00:00:00+09:00,2389.8159279336737,2472.795647653593,2340.028096101722,2439.603759765625,3212600,0.0,0.0
2016-02-16 00:00:00+09:00,2398.1139246786797,2655.351058467742,2398.1139246786797,2572.371337890625,3183100,0.0,0.0
2016-02-17 00:00:00+09:00,2530.881343627527,2613.861059812036,2472.7955422983705,2514.285400390625,3153400,0.0,0.0
2016-02-18 00:00:00+09:00,2630.4566557088474,2655.3505672770702,2564.072891526921,2605.562744140625,2153100,0.0,0.0
2016-02-19 00:00:00+09:00,2555.7752625512294,2555.7752625512294,2447.901631339652,2530.88134765625,2038900,0.0,0.0
2016-02-22 00:00:00+09:00,2497.689457153723,2547.4772868644286,2489.3914855352723,2514.285400390625,897700,0.0,0.0
2016-02-23 00:00:00+09:00,2555.775141697304,2622.15891161152,2522.583256740196,2539.17919921875,1315000,0.0,0.0
2016-02-24 00:00:00+09:00,2481.0938695959144,2481.0938695959144,2431.306032747836,2456.199951171875,1494400,0.0,0.0
2016-02-25 00:00:00+09:00,2464.4981689453125,2514.2860107421875,2456.2001953125,2505.988037109375,1387100,0.0,0.0
2016-02-26 00:00:00+09:00,2555.775756438314,2597.265622614261,2530.8818367327463,2547.477783203125,1484100,0.0,0.0
2016-02-29 00:00:00+09:00,2605.562969132966,2663.6487678079047,2539.17919921875,2539.17919921875,1569400,0.0,0.0
2016-03-01 00:00:00+09:00,2514.2860107421875,2514.2860107421875,2423.00830078125,2505.988037109375,1999000,0.0,0.0
2016-03-02 00:00:00+09:00,2638.7557346754807,2763.2253448016827,2605.563838641827,2696.841552734375,2867900,0.0,0.0
2016-03-03 00:00:00+09:00,2738.331063253838,2846.204711200201,2721.735117415936,2837.90673828125,2684800,0.0,0.0
2016-03-04 00:00:00+09:00,2821.310555342305,2929.1841942230403,2821.310555342305,2871.098388671875,2145600,0.0,0.0
2016-03-07 00:00:00+09:00,2887.694580078125,2962.376336459456,2871.098634215607,2887.694580078125,1974700,0.0,0.0
2016-03-08 00:00:00+09:00,2929.184053053134,2937.482024874814,2671.946926581046,2796.41650390625,2692900,0.0,0.0
2016-03-09 00:00:00+09:00,2696.841310077888,2746.629149648556,2671.9473902925533,2730.033203125,1483000,0.0,0.0
2016-03-10 00:00:00+09:00,2788.119016710725,2796.4169899747453,2721.735230598565,2746.629150390625,1100500,0.0,0.0
2016-03-11 00:00:00+09:00,2622.159786658654,2713.4375007512017,2597.265864633413,2696.841552734375,3541700,0.0,0.0
2016-03-14 00:00:00+09:00,2746.628908449465,2779.820798581785,2713.437018317145,2763.224853515625,1634200,0.0,0.0
2016-03-15 00:00:00+09:00,2771.52245652532,2796.4163708054875,2730.032599391707,2754.926513671875,1674800,0.0,0.0
2016-03-16 00:00:00+09:00,2746.629272460937,2796.4171142578125,2721.7353515625,2738.331298828125,1394800,0.0,0.0
2016-03-17 00:00:00+09:00,2771.52245652532,2813.0123136589323,2730.032599391707,2754.926513671875,2877900,0.0,0.0
2016-03-18 00:00:00+09:00,2754.9271198403426,2796.416986102998,2647.0534675574377,2663.6494140625,4594300,0.0,0.0
2016-03-22 00:00:00+09:00,2738.331176386778,2763.2250961721124,2696.841310077888,2730.033203125,1590800,0.0,0.0
2016-03-23 00:00:00+09:00,2738.330552842882,2754.926495587384,2688.542724609375,2688.542724609375,831700,0.0,0.0
2016-03-24 00:00:00+09:00,2671.946881864017,2680.244853546825,2580.669193353135,2597.26513671875,2205800,0.0,0.0
2016-03-25 00:00:00+09:00,2613.861216669497,2688.542965717197,2597.265272436675,2671.947021484375,1309000,0.0,0.0
2016-03-28 00:00:00+09:00,2696.841552734375,2721.7354747596155,2655.351682692308,2696.841552734375,1487700,0.0,0.0
2016-03-29 00:00:00+09:00,2688.3601089335816,2756.205159001306,2679.879477675116,2739.243896484375,1969000,70.0,0.0
2016-03-30 00:00:00+09:00,2739.243813063284,2747.72444406348,2688.360027062108,2705.3212890625,1643700,0.0,0.0
2016-03-31 00:00:00+09:00,2722.283518629808,2781.647956730769,2713.8028846153848,2756.2060546875,1612100,0.0,0.0
2016-04-01 00:00:00+09:00,2756.205070249496,2756.205070249496,2612.034343497984,2628.99560546875,2259100,0.0,0.0
2016-04-04 00:00:00+09:00,2578.112388762417,2628.996185909044,2535.7092244735613,2561.151123046875,1393400,0.0,0.0
2016-04-05 00:00:00+09:00,2535.708568149143,2535.708568149143,2433.941000196669,2442.421630859375,2254400,0.0,0.0
2016-04-06 00:00:00+09:00,2442.421794181035,2518.747475249192,2433.941162951239,2459.383056640625,1428400,0.0,0.0
2016-04-07 00:00:00+09:00,2425.46102612044,2484.825456829682,2374.577228369662,2383.057861328125,4373900,0.0,0.0
2016-04-08 00:00:00+09:00,2340.655157747169,2476.345311819469,2315.213253858613,2433.942138671875,3470200,0.0,0.0
2016-04-11 00:00:00+09:00,2425.460369533963,2459.382892184788,2366.0959548950195,2442.421630859375,2707900,0.0,0.0
2016-04-12 00:00:00+09:00,2433.9411669121414,2603.5537917840675,2433.9411669121414,2586.592529296875,3083300,0.0,0.0
2016-04-13 00:00:00+09:00,2628.995610060737,2739.243813063284,2628.995610060737,2705.3212890625,3786300,0.0,0.0
2016-04-14 00:00:00+09:00,2756.204837706031,2798.6079890553547,2747.724207436166,2781.646728515625,3371700,0.0,0.0
2016-04-15 00:00:00+09:00,2730.763427734375,2790.1278500764265,2713.8021642080744,2730.763427734375,2051200,0.0,0.0
2016-04-18 00:00:00+09:00,2603.55379258193,2671.398842551492,2586.59253008954,2612.034423828125,2293200,0.0,0.0
2016-04-19 00:00:00+09:00,2705.3213714505127,2747.724527742841,2696.840740192047,2739.243896484375,1473800,0.0,0.0
2016-04-20 00:00:00+09:00,2790.1278500764265,2824.0503771290278,2730.763427734375,2730.763427734375,2022700,0.0,0.0
2016-04-21 00:00:00+09:00,2798.6083175475337,2824.0502113434204,2739.243898690465,2815.569580078125,3129000,0.0,0.0
2016-04-22 00:00:00+09:00,2781.6473695632308,2925.8181173759594,2764.686105114675,2900.376220703125,4250800,0.0,0.0
2016-04-25 00:00:00+09:00,2942.77929973882,2959.740563714259,2883.41487582478,2891.8955078125,1617900,0.0,0.0
2016-04-26 00:00:00+09:00,2866.45377994012,2866.45377994012,2781.64745508982,2832.53125,1889500,0.0,0.0
2016-04-27 00:00:00+09:00,2824.0505306846217,2968.22127849735,2679.879782871893,2900.376220703125,4799900,0.0,0.0
2016-04-28 00:00:00+09:00,2874.934693155409,2908.8572264079803,2662.9188603268394,2679.880126953125,3486600,0.0,0.0
2016-05-02 00:00:00+09:00,2586.592529296875,2645.956948002049,2569.6312668096825,2586.592529296875,1771300,0.0,0.0
2016-05-06 00:00:00+09:00,2586.592610677083,2620.51513671875,2561.150716145833,2595.0732421875,1928400,0.0,0.0
2016-05-09 00:00:00+09:00,2612.0342618578075,2654.437415459395,2603.55363113749,2620.514892578125,1158900,0.0,0.0
2016-05-10 00:00:00+09:00,2586.592294486465,2671.3985992237263,2527.2278811703823,2662.91796875,1743700,0.0,0.0
