Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,1240.6219061350755,1333.9255294135585,1236.668362775818,1316.92529296875,16079000,0.0,0.0
2016-02-01 00:00:00+09:00,1360.0188484180871,1374.2516038085091,1336.6929437504514,1368.3212890625,8644000,0.0,0.0
2016-02-02 00:00:00+09:00,1352.5073968212678,1367.9262183576693,1338.6699928783432,1358.0423583984375,7474000,0.0,0.0
2016-02-03 00:00:00+09:00,1382.158484786793,1423.2753275836542,1299.1340906777466,1335.111328125,17200000,0.0,0.0
2016-02-04 00:00:00+09:00,1309.8087721877612,1391.251756513351,1301.1109777452225,1359.6234130859375,13817000,0.0,0.0
2016-02-05 00:00:00+09:00,1337.8790498115648,1364.3677898639803,1324.832356949927,1347.3675537109375,7215000,0.0,0.0
2016-02-08 00:00:00+09:00,1316.5298840637822,1379.78657518997,1312.971695187934,1373.0655517578125,6628000,0.0,0.0
2016-02-09 00:00:00+09:00,1298.3437412118626,1308.6229547537348,1244.5755473005308,1252.0872802734375,10057000,0.0,0.0
2016-02-10 00:00:00+09:00,1246.1569556864754,1271.0642806256403,1184.8770292488473,1205.830810546875,10378000,0.0,0.0
2016-02-12 00:00:00+09:00,1154.03935546875,1161.551088169643,1106.9921875,1134.6669921875,13674000,0.0,0.0
2016-02-15 00:00:00+09:00,1213.737624782986,1254.0637608506945,1194.7606195746528,1245.365966796875,9028000,0.0,0.0
2016-02-16 00:00:00+09:00,1231.1333041550524,1280.1572379107452,1225.9936981967944,1258.80810546875,6345000,0.0,0.0
2016-02-17 00:00:00+09:00,1259.9941724524294,1288.064328161285,1209.3888213153375,1234.296142578125,9260000,0.0,0.0
2016-02-18 00:00:00+09:00,1289.6457333547462,1319.692660312122,1282.9247102195436,1307.83203125,8296000,0.0,0.0
2016-02-19 00:00:00+09:00,1295.5760140897926,1296.7620769650655,1255.645230622271,1267.505859375,5804000,0.0,0.0
2016-02-22 00:00:00+09:00,1280.9479005830365,1312.1808895170057,1275.412940518789,1304.2738037109375,7085000,0.0,0.0
2016-02-23 00:00:00+09:00,1318.1111373480371,1326.0182227550438,1287.2735042607103,1289.6456298828125,6529000,0.0,0.0
2016-02-24 00:00:00+09:00,1260.7847265382225,1290.0409415786205,1239.4355966438782,1272.25,6348000,0.0,0.0
2016-02-25 00:00:00+09:00,1271.8548834143876,1292.0179543046995,1269.8781117584747,1282.9248046875,4833000,0.0,0.0
2016-02-26 00:00:00+09:00,1296.7623161836648,1299.9251511011855,1262.7618408203125,1262.7618408203125,4880000,0.0,0.0
2016-02-29 00:00:00+09:00,1205.435226319826,1292.8085241278552,1194.7606605242747,1250.505615234375,16882000,0.0,0.0
2016-03-01 00:00:00+09:00,1232.714808056926,1248.5289813482275,1190.807248834978,1216.900634765625,11372000,0.0,0.0
2016-03-02 00:00:00+09:00,1256.4358616234215,1271.4593237825438,1223.6214574337605,1260.389404296875,9438000,0.0,0.0
2016-03-03 00:00:00+09:00,1264.738187748553,1312.5760498046875,1250.5054354012732,1312.5760498046875,8593000,0.0,0.0
2016-03-04 00:00:00+09:00,1315.7390489048903,1321.2740088461971,1303.8784204592334,1317.7158203125,4776000,0.0,0.0
2016-03-07 00:00:00+09:00,1324.0418342800317,1324.4371886647075,1246.1570204988532,1249.7152099609375,11773000,0.0,0.0
2016-03-08 00:00:00+09:00,1233.5055631664693,1263.5524935512935,1220.063515362732,1251.2965087890625,7177000,0.0,0.0
2016-03-09 00:00:00+09:00,1228.7609745772145,1254.0636458683798,1227.1795576215168,1248.5286865234375,4593000,0.0,0.0
2016-03-10 00:00:00+09:00,1265.5290402240637,1278.9710856372526,1250.900931980299,1273.040771484375,6247000,0.0,0.0
2016-03-11 00:00:00+09:00,1254.4593335801756,1282.1341376616797,1245.3661836676815,1274.22705078125,6598000,0.0,0.0
2016-03-14 00:00:00+09:00,1272.25002456761,1272.645378832547,1254.8544369103772,1257.2265625,6427000,0.0,0.0
2016-03-15 00:00:00+09:00,1265.133711109365,1268.2965453871386,1251.2963111441063,1258.017333984375,5557000,0.0,0.0
2016-03-16 00:00:00+09:00,1249.3195672528705,1267.9012190442895,1245.366024318526,1256.831298828125,4433000,0.0,0.0
2016-03-17 00:00:00+09:00,1269.0873295955807,1276.9944157612854,1205.039931653374,1211.3656005859375,9082000,0.0,0.0
