Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,377.6299780541724,383.5042221572373,367.5598453060612,381.8258666992188,21537800,0.0,0.0
2016-02-01 00:00:00+09:00,387.7001538769952,390.2176873437289,385.1826204102615,389.3785095214844,10028100,0.0,0.0
2016-02-02 00:00:00+09:00,391.0568434234359,400.2877989548903,381.8258878919813,392.7351989746094,17917600,0.0,0.0
2016-02-03 00:00:00+09:00,402.8053303006329,402.8053303006329,389.3784859572785,397.770263671875,22694000,0.0,0.0
2016-02-04 00:00:00+09:00,390.2176951736016,390.2176951736016,379.3083832655224,383.5042724609375,18289300,0.0,0.0
2016-02-05 00:00:00+09:00,373.4340894091261,383.5042221572373,370.9165562220982,381.8258666992188,13810300,0.0,0.0
2016-02-08 00:00:00+09:00,375.1124519594254,393.57436234669024,371.75574097992273,390.2176513671875,15874000,0.0,0.0
2016-02-09 00:00:00+09:00,373.4340907909252,374.2732685230396,355.811358416522,362.5247802734375,21061100,0.0,0.0
2016-02-10 00:00:00+09:00,365.8815393621271,370.91660641756926,364.2031836769798,369.2382507324219,34703900,0.0,0.0
2016-02-12 00:00:00+09:00,354.13303246828593,357.4897436765161,337.3494764271349,339.02783203125,25347900,0.0,0.0
2016-02-15 00:00:00+09:00,354.1329993218951,362.5247765570112,348.2587552573139,358.3288879394531,22494000,0.0,0.0
2016-02-16 00:00:00+09:00,358.3289574005764,367.5599141486006,352.45471219728825,361.6856689453125,20808300,0.0,0.0
2016-02-17 00:00:00+09:00,363.36396698558,373.4341000198224,359.1680782213124,365.8815002441406,19681200,0.0,0.0
2016-02-18 00:00:00+09:00,375.1125012095805,380.9867461949655,365.88154480397566,368.3990783691406,20061700,0.0,0.0
2016-02-19 00:00:00+09:00,365.8815385867388,366.72071642753406,355.81140449719555,360.0072937011719,15451200,0.0,0.0
2016-02-22 00:00:00+09:00,359.1681243685046,364.20319153254906,354.9722350651342,363.364013671875,14516100,0.0,0.0
2016-02-23 00:00:00+09:00,367.5599005140856,373.43414549947056,367.5599005140856,368.3990783691406,11603500,0.0,0.0
2016-02-24 00:00:00+09:00,363.36396698558,369.2382112555548,360.8464337270194,365.8815002441406,9402500,0.0,0.0
