Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,676.3267638081252,718.7664939803307,672.7148718785758,715.1546020507812,12590000,0.0,0.0
2016-02-01 00:00:00+09:00,722.3783561077798,735.9229502848008,722.3783561077798,734.1170043945312,5335000,0.0,0.0
2016-02-02 00:00:00+09:00,716.0576155062921,756.6914020104323,716.0576155062921,753.9824829101562,6150000,0.0,0.0
2016-02-03 00:00:00+09:00,741.340787134794,753.0794354085484,731.4080847493096,745.8556518554688,4455000,0.0,0.0
2016-02-04 00:00:00+09:00,741.3407358022836,742.2437086838942,722.3783052884615,727.796142578125,4785000,0.0,0.0
2016-02-05 00:00:00+09:00,714.2515399162166,717.8634313949333,697.9980282619917,710.6396484375,4120000,0.0,0.0
2016-02-08 00:00:00+09:00,748.5645523258744,749.4675252478597,716.9605000563863,735.0199584960938,7460000,0.0,0.0
2016-02-09 00:00:00+09:00,709.7366059348925,724.184170432295,704.3187692483666,716.9603881835938,6235000,0.0,0.0
2016-02-10 00:00:00+09:00,720.5724081195283,724.184299889551,679.9386257067729,696.192138671875,11165000,0.0,0.0
2016-02-12 00:00:00+09:00,674.5208570830675,679.035722257653,654.6554503148916,663.6851806640625,9070000,0.0,0.0
2016-02-15 00:00:00+09:00,686.2594172969746,716.0575235743432,678.1326610395104,708.833740234375,6805000,0.0,0.0
2016-02-16 00:00:00+09:00,699.8041366557045,701.610082814816,684.4535943032568,685.3565673828125,6270000,0.0,0.0
2016-02-17 00:00:00+09:00,684.4534920302013,688.9683567533557,660.9761954697987,672.71484375,7565000,0.0,0.0
2016-02-18 00:00:00+09:00,686.259532183765,695.2892628703935,678.1327745657993,679.938720703125,5885000,0.0,0.0
2016-02-19 00:00:00+09:00,674.5207753404279,681.7445587443415,662.7821273090683,676.3267211914062,4470000,0.0,0.0
2016-02-22 00:00:00+09:00,676.3267206307158,692.5802332760468,673.617801856494,688.0653686523438,5375000,0.0,0.0
2016-02-23 00:00:00+09:00,700.7070622930463,700.7070622930463,675.4238177773178,681.74462890625,4705000,0.0,0.0
2016-02-24 00:00:00+09:00,684.4535479615066,688.0654400351821,671.8119257036424,681.74462890625,4890000,0.0,0.0
2016-02-25 00:00:00+09:00,680.8416685733496,693.483291066754,680.8416685733496,689.8713989257812,3200000,0.0,0.0
2016-02-26 00:00:00+09:00,698.9009866153492,705.2217965718188,690.7742309570312,690.7742309570312,3415000,0.0,0.0
2016-02-29 00:00:00+09:00,695.2892064213913,696.1921794167438,670.908935546875,670.908935546875,4280000,0.0,0.0
2016-03-01 00:00:00+09:00,670.0060024085101,689.8714094880078,667.2970832613059,683.5505981445312,4885000,0.0,0.0
2016-03-02 00:00:00+09:00,700.7069839769109,711.5426589868631,690.7742818844547,708.833740234375,4540000,0.0,0.0
2016-03-03 00:00:00+09:00,698.901015007633,710.6396625465208,697.9980421200262,707.0277709960938,2990000,0.0,0.0
2016-03-04 00:00:00+09:00,706.1248168945312,707.9307627177909,692.5802232200838,706.1248168945312,3165000,0.0,0.0
2016-03-07 00:00:00+09:00,709.7367136268418,709.7367136268418,693.4832011010362,697.0950927734375,3570000,0.0,0.0
2016-03-08 00:00:00+09:00,692.5803286352119,697.9981669296204,679.938705948259,683.5505981445312,4615000,0.0,0.0
2016-03-09 00:00:00+09:00,673.6179092224851,684.4535860464392,672.7149361538222,679.938720703125,4615000,0.0,0.0
2016-03-10 00:00:00+09:00,688.9683881714823,693.4832531005222,685.3564962282504,691.6773071289062,2625000,0.0,0.0
2016-03-11 00:00:00+09:00,681.7445302195363,699.8039879736962,679.0356115564123,695.2891235351562,8605000,0.0,0.0
2016-03-14 00:00:00+09:00,704.3188761182399,707.0277948725409,694.3861740191365,697.0950927734375,2830000,0.0,0.0
2016-03-15 00:00:00+09:00,689.8713989257812,698.9011292782129,684.4535607143223,689.8713989257812,3465000,0.0,0.0
2016-03-16 00:00:00+09:00,688.0653777122498,698.9010529518127,688.0653777122498,693.4832153320312,2595000,0.0,0.0
2016-03-17 00:00:00+09:00,696.1922443374815,698.9011635761487,681.7446750645895,685.3565673828125,3630000,0.0,0.0
2016-03-18 00:00:00+09:00,686.2594764678668,686.2594764678668,663.6851515840553,670.908935546875,4450000,0.0,0.0
2016-03-22 00:00:00+09:00,670.9088045247396,682.647451171875,669.1028588867188,677.2296142578125,4195000,0.0,0.0
2016-03-23 00:00:00+09:00,679.938705948259,688.9684364389396,679.938705948259,683.5505981445312,2870000,0.0,0.0
2016-03-24 00:00:00+09:00,684.4535943032568,691.6773789397027,681.7446750645895,685.3565673828125,4130000,0.0,0.0
2016-03-25 00:00:00+09:00,686.2595363394923,690.7744017101469,680.8416978947068,682.6476440429688,2805000,0.0,0.0
2016-03-28 00:00:00+09:00,689.8712862089083,695.2891235351562,686.2593946580763,695.2891235351562,3010000,0.0,0.0
2016-03-29 00:00:00+09:00,693.2901609746904,702.3765326781594,689.6556122933027,701.4678955078125,2850000,4.8,0.0
2016-03-30 00:00:00+09:00,701.4678682926581,710.5542396435992,696.9246826171875,696.9246826171875,3205000,0.0,0.0
2016-03-31 00:00:00+09:00,698.7419563912057,700.5592306601035,672.3914794921875,672.3914794921875,5720000,0.0,0.0
2016-04-01 00:00:00+09:00,670.5741693364885,671.4828064223102,637.8632342469036,644.2236938476562,6585000,0.0,0.0
2016-04-04 00:00:00+09:00,649.6755574258526,655.1273802853702,642.406460279829,646.9496459960938,5550000,0.0,0.0
2016-04-05 00:00:00+09:00,648.7668379224394,652.4013860340497,639.6804676434136,641.4977416992188,4525000,0.0,0.0
2016-04-06 00:00:00+09:00,640.589111328125,644.2236594775044,632.4113779920212,640.589111328125,2995000,0.0,0.0
2016-04-07 00:00:00+09:00,646.9496390602806,646.9496390602806,633.3200820576061,639.6805419921875,3860000,0.0,0.0
2016-04-08 00:00:00+09:00,636.0461528074808,658.7620868363194,633.3202407240202,650.5843505859375,5405000,0.0,0.0
2016-04-11 00:00:00+09:00,656.0359765693006,656.9446136559617,646.0409686160286,652.4014282226562,2995000,0.0,0.0
2016-04-12 00:00:00+09:00,646.9496390602806,653.310098994862,638.7719048586758,639.6805419921875,3700000,0.0,0.0
2016-04-13 00:00:00+09:00,643.3150573560455,655.1273394826395,640.5891460960622,652.4014282226562,3765000,0.0,0.0
2016-04-14 00:00:00+09:00,665.1225222671959,678.7520821497203,657.8534236631828,677.8434448242188,4995000,0.0,0.0
2016-04-15 00:00:00+09:00,676.026123046875,678.7520348333544,673.3002112603957,676.026123046875,3180000,0.0,0.0
2016-04-18 00:00:00+09:00,660.5793615586265,666.0311857255477,649.675713224784,650.5843505859375,4060000,0.0,0.0
2016-04-19 00:00:00+09:00,663.3051819013064,673.3001914916,660.5792701948626,670.5742797851562,4310000,0.0,0.0
2016-04-20 00:00:00+09:00,675.11745906102,680.5692824181749,668.7569984776726,671.48291015625,3710000,0.0,0.0
2016-04-21 00:00:00+09:00,689.6556527160167,696.9247505048548,686.0211038215976,696.01611328125,3430000,0.0,0.0
2016-04-22 00:00:00+09:00,691.4728125478707,695.1073608398438,686.0209901099112,695.1073608398438,4170000,0.0,0.0
2016-04-25 00:00:00+09:00,689.6555989583334,694.1987847222223,676.9346788194445,678.751953125,4625000,0.0,0.0
2016-04-26 00:00:00+09:00,674.2088955222122,680.5693568007237,670.5743462202056,677.8434448242188,2980000,0.0,0.0
2016-04-27 00:00:00+09:00,677.8433432084876,696.9247241835254,636.0460325012617,675.117431640625,13720000,0.0,0.0
2016-04-28 00:00:00+09:00,662.3965123458496,681.4778933599275,642.406494140625,642.406494140625,8990000,0.0,0.0
2016-05-02 00:00:00+09:00,626.0510050161726,632.4114651542178,623.3250935284389,628.7769165039062,5730000,0.0,0.0
2016-05-06 00:00:00+09:00,631.5027801955955,637.8632398522418,620.5991350699162,626.9595947265625,5235000,0.0,0.0
