Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,437.2141401309609,439.4867232225756,412.5651121663701,434.6792907714844,31713000,0.0,0.0
2016-02-01 00:00:00+09:00,459.1533327002384,460.55189002765104,412.30275589680974,415.3620300292969,34294000,0.0,0.0
2016-02-02 00:00:00+09:00,410.81683319160857,410.9042463634088,395.3456353993843,396.5693664550781,26766000,0.0,0.0
2016-02-03 00:00:00+09:00,388.6152499909732,388.7026631632288,372.007760903109,374.4551696777344,24728000,0.0,0.0
2016-02-04 00:00:00+09:00,370.7841275505761,377.5145163075804,367.20040019956855,372.0952453613281,27991000,0.0,0.0
2016-02-05 00:00:00+09:00,366.3262831092591,374.7174415499929,363.7914609435056,366.4136962890625,23796000,0.0,0.0
2016-02-08 00:00:00+09:00,358.3722293242688,370.0848773379632,354.8759148918369,367.287841796875,12946000,0.0,0.0
2016-02-09 00:00:00+09:00,353.477318589934,354.0017709930233,338.35577212853,339.7543029785156,16913000,0.0,0.0
2016-02-10 00:00:00+09:00,338.70540438779864,340.1039352634482,320.0001306159144,325.681640625,23161000,0.0,0.0
2016-02-12 00:00:00+09:00,318.3394153998119,326.0312958930687,310.9971343133502,311.4341735839844,23489000,0.0,0.0
2016-02-15 00:00:00+09:00,325.15724863149853,337.65656230414834,322.01056024527344,334.1602478027344,14197000,0.0,0.0
2016-02-16 00:00:00+09:00,332.6743333721367,351.6418237214746,328.7409795198841,342.6388244628906,23754000,0.0,0.0
2016-02-17 00:00:00+09:00,345.1735488030764,357.32323301615924,337.2194301668945,341.7646484375,22104000,0.0,0.0
2016-02-18 00:00:00+09:00,362.742578688208,375.0670909135302,358.9840517958,368.074462890625,26436000,0.0,0.0
2016-02-19 00:00:00+09:00,365.0151481755854,365.3647742035084,352.07877174438744,357.3232421875,14824000,0.0,0.0
2016-02-22 00:00:00+09:00,355.74989895012754,365.0151350685463,353.6521161831613,362.0432739257813,10073000,0.0,0.0
2016-02-23 00:00:00+09:00,364.0537736896227,374.1056786054226,357.67300993471645,358.5470886230469,11742000,0.0,0.0
2016-02-24 00:00:00+09:00,353.2150879714826,360.9069672476368,350.1558135611192,358.7217712402344,9222000,0.0,0.0
2016-02-25 00:00:00+09:00,359.2462506738471,364.490721486604,356.361802396734,362.6551513671875,12008000,0.0,0.0
2016-02-26 00:00:00+09:00,367.11301156921473,370.8715388748996,363.00483148413065,366.1515197753906,9623000,0.0,0.0
2016-02-29 00:00:00+09:00,373.4936842035215,374.1055497445012,360.99437393569855,361.081787109375,11924000,0.0,0.0
2016-03-01 00:00:00+09:00,358.984086904524,360.55741769364624,337.5691614899923,346.2225341796875,21720000,0.0,0.0
2016-03-02 00:00:00+09:00,356.3617815722,361.43142572504286,352.60322837117275,359.5958557128906,19174000,0.0,0.0
2016-03-03 00:00:00+09:00,359.5958728504376,374.8922458894369,358.5469947040465,370.9588928222656,11882000,0.0,0.0
2016-03-04 00:00:00+09:00,370.6966997321451,381.4478546861166,367.63742496112366,372.1826171875,16524000,0.0,0.0
2016-03-07 00:00:00+09:00,371.1337564187212,377.1648930585171,361.08185312747446,361.2566528320313,19351000,0.0,0.0
2016-03-08 00:00:00+09:00,367.0255321774703,373.2314944458301,361.3440223088569,365.9766540527344,21911000,0.0,0.0
2016-03-09 00:00:00+09:00,359.94546488006966,359.94546488006966,348.05802029593104,350.0683898925781,15605000,0.0,0.0
2016-03-10 00:00:00+09:00,354.43883621197506,360.2951729056031,351.6417743068597,359.0714416503906,9904000,0.0,0.0
2016-03-11 00:00:00+09:00,353.47733495688203,363.3544378690016,350.155847374785,360.9944152832031,15989000,0.0,0.0
2016-03-14 00:00:00+09:00,366.5010285090878,373.843307728937,363.61658072611374,372.7944030761719,11363000,0.0,0.0
2016-03-15 00:00:00+09:00,373.2314882098504,376.55297556148736,368.24923050763823,370.6092529296875,9464000,0.0,0.0
2016-03-16 00:00:00+09:00,368.5989270801123,372.6196669816773,362.3929641769543,364.7529602050781,10130000,0.0,0.0
2016-03-17 00:00:00+09:00,371.7455353333677,381.62263732420047,365.1025607887971,370.4344177246094,13941000,0.0,0.0
2016-03-18 00:00:00+09:00,366.5011019852664,369.6477898996568,355.6625339910407,360.295166015625,13218000,0.0,0.0
2016-03-22 00:00:00+09:00,368.5989017924383,377.8641122427644,364.9277615453127,369.9974060058594,11957000,0.0,0.0
2016-03-23 00:00:00+09:00,370.7841134923904,371.39595244268753,365.36481607684925,366.6759338378906,6746000,0.0,0.0
2016-03-24 00:00:00+09:00,364.4033074476269,365.364799095989,354.8758574951472,355.3128967285156,12158000,0.0,0.0
2016-03-25 00:00:00+09:00,354.089223825882,365.1026188250792,352.34106673631925,364.4907531738281,8156000,0.0,0.0
2016-03-28 00:00:00+09:00,369.5603481477197,377.4270539882083,366.76331318706656,370.6092529296875,8573000,0.0,0.0
2016-03-29 00:00:00+09:00,372.9917668518925,379.4332981181918,371.0504694388364,378.7273864746094,6638000,4.0,0.0
2016-03-30 00:00:00+09:00,378.1096629655027,381.3745646424428,361.785208438404,362.2264099121094,11742000,0.0,0.0
2016-03-31 00:00:00+09:00,364.6089354854775,372.3740712228693,362.1381908935416,367.6091003417969,13901000,0.0,0.0
2016-04-01 00:00:00+09:00,362.3146643748386,363.3735317801171,346.9608581034875,348.10797119140625,14406000,0.0,0.0
2016-04-04 00:00:00+09:00,344.13718221614755,348.54919737276487,339.5486756817442,342.107666015625,12674000,0.0,0.0
2016-04-05 00:00:00+09:00,337.0779040103689,338.5779996950237,324.1065707546806,328.5185852050781,17557000,0.0,0.0
2016-04-06 00:00:00+09:00,326.3126347980716,332.57770179428155,324.01840842742905,327.1950378417969,12420000,0.0,0.0
2016-04-07 00:00:00+09:00,324.72430808102166,331.69528648287,322.4300548664278,326.04791259765625,8993000,0.0,0.0
2016-04-08 00:00:00+09:00,321.63583529197564,343.07821353992165,320.66518678187816,338.4014892578125,12473000,0.0,0.0
2016-04-11 00:00:00+09:00,331.342347166709,336.3720553519464,327.1950420365095,334.960205078125,10374000,0.0,0.0
2016-04-12 00:00:00+09:00,331.34230256716813,349.96100990810066,329.842206803999,347.2255554199219,9834000,0.0,0.0
2016-04-13 00:00:00+09:00,351.99056984018193,360.3733987813864,349.2551150104492,358.69683837890625,9290000,0.0,0.0
2016-04-14 00:00:00+09:00,367.5208601120833,370.4327793246433,363.3735551208098,369.7268676757813,10515000,0.0,0.0
2016-04-15 00:00:00+09:00,364.5206583564583,365.31481561333584,345.5489952267802,347.2255554199219,23905000,0.0,0.0
