Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,1181.3080607117872,1237.7565052093662,1162.9244676761773,1226.942626953125,7478000,0.0,0.0
2016-02-01 00:00:00+09:00,1340.9209567282005,1367.3068207154329,1308.911875825656,1366.0091552734375,13412000,0.0,0.0
2016-02-02 00:00:00+09:00,1332.2695225055963,1355.6274946534218,1324.916086829429,1352.599609375,5732000,0.0,0.0
2016-02-03 00:00:00+09:00,1330.1067780525457,1355.19497093939,1314.534796260711,1340.920654296875,6266000,0.0,0.0
2016-02-04 00:00:00+09:00,1323.618633563702,1337.027841942942,1313.669866056524,1315.8326416015625,4930000,0.0,0.0
2016-02-05 00:00:00+09:00,1276.037583104271,1292.2583998386476,1253.5447172326028,1269.9818115234375,8604000,0.0,0.0
2016-02-08 00:00:00+09:00,1245.7587354016132,1292.258410420944,1242.0820169117126,1287.0677490234375,4522000,0.0,0.0
2016-02-09 00:00:00+09:00,1244.0283288655976,1269.765354445397,1244.0283288655976,1259.384033203125,4968000,0.0,0.0
2016-02-10 00:00:00+09:00,1257.6540051476431,1266.5213850635594,1200.5567295914989,1224.99609375,5468000,0.0,0.0
2016-02-12 00:00:00+09:00,1185.4171142578125,1213.9657475513775,1168.9800223615173,1185.4171142578125,6260000,0.0,0.0
2016-02-15 00:00:00+09:00,1223.049537057204,1259.6004427623618,1217.2100432463208,1250.9493408203125,4342000,0.0,0.0
2016-02-16 00:00:00+09:00,1228.456541036007,1231.0518717565053,1196.8800172699405,1202.0706787109375,5586000,0.0,0.0
2016-02-17 00:00:00+09:00,1194.2843858930414,1203.5843186336067,1170.0613052664532,1191.4727783203125,4430000,0.0,0.0
2016-02-18 00:00:00+09:00,1213.1006436719863,1229.7540131786266,1202.719322421094,1211.802978515625,4126000,0.0,0.0
2016-02-19 00:00:00+09:00,1205.7473930621406,1222.617042687046,1191.2567965894657,1213.100830078125,3572000,0.0,0.0
2016-02-22 00:00:00+09:00,1207.6938489275951,1253.3284123451672,1203.8008529962383,1245.9749755859375,3496000,0.0,0.0
2016-02-23 00:00:00+09:00,1249.219171886066,1253.112167920337,1209.8566564284372,1221.53564453125,4126000,0.0,0.0
2016-02-24 00:00:00+09:00,1216.777339317401,1231.0516557757987,1201.2053577264207,1215.047119140625,3932000,0.0,0.0
2016-02-25 00:00:00+09:00,1218.2914255680907,1231.9169110661894,1211.5868215928358,1223.6983642578125,3398000,0.0,0.0
2016-02-26 00:00:00+09:00,1223.6982948797213,1243.812105665125,1212.6681405780482,1232.565673828125,4808000,0.0,0.0
2016-02-29 00:00:00+09:00,1247.2726435024442,1256.7888557989777,1196.6636962890625,1196.6636962890625,5184000,0.0,0.0
2016-03-01 00:00:00+09:00,1184.984605449254,1197.3124248525407,1161.410354309636,1191.689208984375,6832000,0.0,0.0
2016-03-02 00:00:00+09:00,1213.3169252965884,1228.8889072255286,1198.1774984212298,1225.428466796875,5986000,0.0,0.0
2016-03-03 00:00:00+09:00,1216.993676258424,1226.5098876953125,1205.7472445602834,1226.5098876953125,3756000,0.0,0.0
2016-03-04 00:00:00+09:00,1219.8056691888123,1246.8403693038126,1211.5871203538522,1236.0264892578125,4536000,0.0,0.0
2016-03-07 00:00:00+09:00,1212.2357893968906,1219.372949263099,1185.633648077387,1190.6080322265625,5536000,0.0,0.0
2016-03-08 00:00:00+09:00,1188.2287267432916,1197.312382826877,1153.4080450895476,1175.2520751953125,6394000,0.0,0.0
2016-03-09 00:00:00+09:00,1175.2523951160435,1188.2290501964562,1169.1966227451844,1181.74072265625,3750000,0.0,0.0
2016-03-10 00:00:00+09:00,1181.740498586189,1206.8286936513423,1181.740498586189,1202.286865234375,3388000,0.0,0.0
2016-03-11 00:00:00+09:00,1181.7403070234263,1216.3447084003935,1181.7403070234263,1209.423828125,6460000,0.0,0.0
2016-03-14 00:00:00+09:00,1213.316823279909,1219.5888710294842,1200.3401727635462,1209.423828125,3834000,0.0,0.0
2016-03-15 00:00:00+09:00,1205.7473080676386,1214.6146873736068,1196.8799287616705,1203.1519775390625,3002000,0.0,0.0
2016-03-16 00:00:00+09:00,1196.0148004899945,1216.5611668636925,1190.391584429825,1208.1263427734375,3332000,0.0,0.0
2016-03-17 00:00:00+09:00,1211.1542922860565,1221.7518923435591,1187.3637615447233,1196.6636962890625,3554000,0.0,0.0
2016-03-18 00:00:00+09:00,1189.526733151468,1194.5011176719197,1168.3315295425873,1175.9012451171875,5062000,0.0,0.0
2016-03-22 00:00:00+09:00,1168.331278471814,1195.149693601489,1162.7080623962368,1172.4405517578125,5892000,0.0,0.0
2016-03-23 00:00:00+09:00,1172.2245608696464,1189.0942132216448,1172.2245608696464,1177.8477783203125,3918000,0.0,0.0
2016-03-24 00:00:00+09:00,1178.0639716303465,1205.0986689782064,1176.9825837364322,1194.2847900390625,4264000,0.0,0.0
2016-03-25 00:00:00+09:00,1179.5778290598016,1193.2033155340898,1178.712718807466,1183.4708251953125,4142000,0.0,0.0
2016-03-28 00:00:00+09:00,1192.77040296806,1193.8517904594182,1179.144920576947,1187.7960205078125,4536000,0.0,0.0
2016-03-29 00:00:00+09:00,1196.0600137188867,1198.017202832245,1183.0120862964989,1192.58056640625,5316000,7.5,0.0
2016-03-30 00:00:00+09:00,1149.0873847967357,1161.2654494350052,1117.1199651212771,1119.5120849609375,13742000,0.0,0.0
2016-03-31 00:00:00+09:00,1121.251796709644,1123.6439165241914,1092.1114280597037,1104.5069580078125,11568000,0.0,0.0
2016-04-01 00:00:00+09:00,1084.717328330802,1089.501566747658,1061.2310670116908,1064.927978515625,8263400,0.0,0.0
2016-04-04 00:00:00+09:00,1077.7585342567083,1111.0307408227447,1075.5838802327844,1100.157470703125,11845400,0.0,0.0
2016-04-05 00:00:00+09:00,1086.674664599062,1094.0684886127435,1062.7534692606796,1066.6678466796875,5793600,0.0,0.0
2016-04-06 00:00:00+09:00,1093.6339053024424,1108.204092547474,1071.4524262129914,1083.6304931640625,7262600,0.0,0.0
2016-04-07 00:00:00+09:00,1076.4539978027344,1090.8067177734376,1063.4060705566408,1087.3272705078125,5485200,0.0,0.0
2016-04-08 00:00:00+09:00,1066.0154469070803,1094.7208812179197,1064.49318902696,1080.3681640625,7163600,0.0,0.0
2016-04-11 00:00:00+09:00,1083.8477932532803,1094.938531105591,1079.0635533954207,1089.7193603515625,4452400,0.0,0.0
2016-04-12 00:00:00+09:00,1081.4554578415891,1090.5890048412566,1071.0171184133976,1073.1917724609375,3729200,0.0,0.0
2016-04-13 00:00:00+09:00,1082.1077523378196,1098.4176561612394,1078.8457715731356,1088.6317138671875,3938200,0.0,0.0
2016-04-14 00:00:00+09:00,1105.5942505048636,1121.2517615269624,1091.8939283605273,1120.599365234375,5633800,0.0,0.0
2016-04-15 00:00:00+09:00,1109.291401960788,1125.1663818359375,1107.334212661112,1125.1663818359375,3473200,0.0,0.0
2016-04-18 00:00:00+09:00,1087.7621283481035,1109.0737414184982,1087.7621283481035,1095.808349609375,3469200,0.0,0.0
2016-04-19 00:00:00+09:00,1117.5547365247032,1125.8184220642904,1101.8972270812749,1107.3338623046875,4307200,0.0,0.0
2016-04-20 00:00:00+09:00,1113.423278879813,1125.8188114767174,1109.2914346808452,1118.20751953125,3134400,0.0,0.0
2016-04-21 00:00:00+09:00,1143.8684719420064,1154.0893499232373,1139.7366276517216,1153.6544189453125,5803600,0.0,0.0
2016-04-22 00:00:00+09:00,1150.3921819088528,1154.9589561659575,1139.3014444273117,1152.7843017578125,4416200,0.0,0.0
2016-04-25 00:00:00+09:00,1152.784457468432,1152.784457468432,1120.382102410368,1122.121826171875,4301600,0.0,0.0
2016-04-26 00:00:00+09:00,1122.1217186979366,1142.9984018365028,1119.0772024068956,1142.1285400390625,2969000,0.0,0.0
2016-04-27 00:00:00+09:00,1148.8701754493811,1159.091053406247,1141.2588833538432,1148.6527099609375,4033200,0.0,0.0
2016-04-28 00:00:00+09:00,1151.4795200176202,1159.7432068468308,1109.073758657198,1111.2484130859375,4651800,0.0,0.0
2016-05-02 00:00:00+09:00,1061.231240080109,1092.9811911152926,1059.7089821537645,1087.5445556640625,4500600,0.0,0.0
2016-05-06 00:00:00+09:00,1092.3290028689228,1100.592690328413,1074.2793697337206,1079.9334716796875,5098000,0.0,0.0
2016-05-09 00:00:00+09:00,1089.2843846739515,1106.681619805498,1076.0189928861475,1100.3751220703125,4236400,0.0,0.0
2016-05-10 00:00:00+09:00,1119.0773323861251,1162.1354963605622,1116.032815741468,1133.4300537109375,10263400,0.0,0.0
2016-05-11 00:00:00+09:00,1156.916128490168,1156.916128490168,1100.5925801294622,1104.5069580078125,8270400,0.0,0.0
2016-05-12 00:00:00+09:00,1089.2842459317758,1089.2842459317758,1068.6250318444293,1080.3681640625,7806400,0.0,0.0
2016-05-13 00:00:00+09:00,1084.7177117878134,1089.7194173553996,1072.1047151391178,1079.9334716796875,5254600,0.0,0.0
2016-05-16 00:00:00+09:00,1071.6697246978467,1091.0241495148332,1066.450553960682,1070.5823974609375,4145400,0.0,0.0
2016-05-17 00:00:00+09:00,1078.846194590267,1085.805089616852,1066.6681282937432,1083.847900390625,3524200,0.0,0.0
2016-05-18 00:00:00+09:00,1083.4126626521722,1096.460587132126,1072.7568576602098,1079.0633544921875,4172400,0.0,0.0
2016-05-19 00:00:00+09:00,1082.5428147986108,1086.4571921924185,1069.277424741818,1070.7996826171875,3648200,0.0,0.0
2016-05-20 00:00:00+09:00,1070.799718474274,1089.066813590407,1066.6678755313392,1087.5445556640625,4784600,0.0,0.0
2016-05-23 00:00:00+09:00,1083.630434130464,1083.630434130464,1066.233196576694,1074.2794189453125,3998200,0.0,0.0
2016-05-24 00:00:00+09:00,1073.6271196319897,1082.7606701737243,1065.5808965356996,1067.5380859375,3561000,0.0,0.0
2016-05-25 00:00:00+09:00,1083.630178139177,1094.720914459686,1080.3681968684389,1087.5445556640625,4741400,0.0,0.0
