Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,789.768458381635,824.4677812794333,786.3272014823687,822.1736450195312,5499900,0.0,0.0
2016-02-01 00:00:00+09:00,829.9165411733076,833.9313062124274,819.5927696279979,830.77685546875,2886900,0.0,0.0
2016-02-02 00:00:00+09:00,825.9016831138283,831.0635686332897,820.1662372557329,825.6149291992188,2725800,0.0,0.0
2016-02-03 00:00:00+09:00,804.6806348833974,814.1440923063324,796.3642982149759,801.5261840820312,3549300,0.0,0.0
2016-02-04 00:00:00+09:00,791.7757226451939,801.5259840784989,782.8858278177972,784.3197021484375,4283700,0.0,0.0
2016-02-05 00:00:00+09:00,812.9968848001848,856.2993468754709,808.6953139811362,850.8507080078125,12600000,0.0,0.0
2016-02-08 00:00:00+09:00,833.931170857399,881.8220097003597,823.3206471056042,868.9172973632812,4444800,0.0,0.0
2016-02-09 00:00:00+09:00,834.5048427291377,848.2698710628142,829.9165174543842,831.6371459960938,4407600,0.0,0.0
2016-02-10 00:00:00+09:00,820.7397341832,829.6296299434031,778.0107787369125,794.6435546875,5241600,0.0,0.0
2016-02-12 00:00:00+09:00,760.2309760224819,772.8488822364467,741.8775719685895,752.77490234375,6193200,0.0,0.0
2016-02-15 00:00:00+09:00,793.7831357401587,803.82009825495,765.3927713234443,798.3714599609375,4694400,0.0,0.0
2016-02-16 00:00:00+09:00,794.6435683741586,813.2836744023903,791.2023115677882,796.3641967773438,2875200,0.0,0.0
2016-02-17 00:00:00+09:00,790.3419554844953,809.8423746809558,778.5843111826523,788.9080810546875,1819800,0.0,0.0
2016-02-18 00:00:00+09:00,810.12902111485,818.4453546412356,801.2390749185088,812.4231567382812,2649000,0.0,0.0
2016-02-19 00:00:00+09:00,807.2613385616125,814.4306573695219,792.3492457573341,805.5407104492188,2338500,0.0,0.0
2016-02-22 00:00:00+09:00,797.2243609409421,840.8135706118494,794.3566124690707,837.372314453125,2842800,0.0,0.0
