Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,1020.1739319085248,1074.270734502168,1014.5726479543166,1061.29931640625,100973000,0.0,0.0
2016-02-01 00:00:00+09:00,1076.0395894352548,1084.1467370268902,1072.0596989876874,1081.788330078125,74003500,0.0,0.0
2016-02-02 00:00:00+09:00,1064.6896007156208,1081.6409098879244,1063.657763902945,1076.6292724609375,36534500,0.0,0.0
2016-02-03 00:00:00+09:00,1044.790114337805,1050.3913978438338,1015.1622134457516,1017.0784301757812,70844000,0.0,0.0
2016-02-04 00:00:00+09:00,996.442326252972,1008.5293665471688,988.3351771488428,995.2631225585938,53283500,0.0,0.0
2016-02-05 00:00:00+09:00,980.2276689637382,984.2075586958764,962.6867167953052,976.5426025390624,54852000,0.0,0.0
2016-02-08 00:00:00+09:00,950.747387360108,973.299981810971,932.3220503957648,966.2246704101562,78880500,0.0,0.0
2016-02-09 00:00:00+09:00,921.2665855641644,925.9834884757412,906.2314968942694,907.115966796875,85945500,0.0,0.0
2016-02-10 00:00:00+09:00,909.4743432694024,923.1827716169286,887.3639459451866,903.1360473632812,92904000,0.0,0.0
2016-02-12 00:00:00+09:00,854.9356768552977,871.8869876894976,840.6375966799134,841.66943359375,115517500,0.0,0.0
2016-02-15 00:00:00+09:00,888.6909633779802,930.9954686408925,886.1850993460635,922.1513061523438,89511500,0.0,0.0
2016-02-16 00:00:00+09:00,921.8564924713612,934.827911665368,902.9888754973888,921.266845703125,71538500,0.0,0.0
2016-02-17 00:00:00+09:00,906.5263631503544,909.76923967869,886.0373573295719,895.6185302734375,79512500,0.0,0.0
2016-02-18 00:00:00+09:00,922.5935185088092,927.6051562371872,907.4109687109426,910.9486694335938,57933000,0.0,0.0
2016-02-19 00:00:00+09:00,891.7862386941508,897.0926993341078,878.6673638238981,884.2687377929688,70100000,0.0,0.0
2016-02-22 00:00:00+09:00,870.5602436601793,890.9018866790702,862.30572907821,881.4680786132812,57136000,0.0,0.0
2016-02-23 00:00:00+09:00,893.997293028816,894.7343064608266,877.6356308251654,883.53173828125,54477500,0.0,0.0
2016-02-24 00:00:00+09:00,869.6757842056878,882.7946582933989,860.0946103118963,880.5836181640625,54440500,0.0,0.0
2016-02-25 00:00:00+09:00,866.875286986867,879.5519738147833,858.9155947608232,874.2454223632812,79096000,0.0,0.0
2016-02-26 00:00:00+09:00,878.5199753298169,885.3004626423599,868.9388011022266,871.1498413085938,63765500,0.0,0.0
2016-02-29 00:00:00+09:00,884.5634676813879,893.5550853552091,869.2336425781251,869.233642578125,92699500,0.0,0.0
2016-03-01 00:00:00+09:00,862.7478140673368,874.8348510645835,858.4731905952589,868.6439208984375,55466000,0.0,0.0
2016-03-02 00:00:00+09:00,894.5870367603134,911.6857142499616,884.4162143087746,898.7142944335938,70179500,0.0,0.0
2016-03-03 00:00:00+09:00,898.7141061190499,915.2232233203576,894.2920259740988,910.6536865234376,55276500,0.0,0.0
2016-03-04 00:00:00+09:00,909.4745920717598,918.6135767927155,904.4628646535856,918.17138671875,48802500,0.0,0.0
2016-03-07 00:00:00+09:00,914.6335917988762,917.2868219363093,894.1445841342089,899.1563110351562,61889000,0.0,0.0
2016-03-08 00:00:00+09:00,894.1443984015582,901.2197972549396,881.0256171264003,882.9418334960938,65283500,0.0,0.0
2016-03-09 00:00:00+09:00,875.5719572451573,883.6791049974273,869.8232164883818,880.87841796875,49492500,0.0,0.0
2016-03-10 00:00:00+09:00,891.638688159397,909.7691965698118,888.6906350855917,907.115966796875,46752000,0.0,0.0
2016-03-11 00:00:00+09:00,894.2919915523441,912.1276781301618,886.6270349359668,905.0523681640624,64590500,0.0,0.0
2016-03-14 00:00:00+09:00,915.223388785941,920.38248322111,908.885000791617,913.896728515625,41295500,0.0,0.0
