Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,451.1187635398535,468.4167875024675,446.1520041842515,464.3063659667969,29871600,0.0,0.0
2016-02-01 00:00:00+09:00,472.6984134330569,474.9248914673431,467.217852117891,469.786865234375,20916800,0.0,0.0
2016-02-02 00:00:00+09:00,464.3062663465894,465.16260398278746,457.96936783872377,459.3395080566406,16388400,0.0,0.0
2016-02-03 00:00:00+09:00,450.4336541808477,450.4336541808477,430.56661848313735,432.4505615234375,32723000,0.0,0.0
2016-02-04 00:00:00+09:00,433.4781142507017,447.6933191036484,432.1079740239116,441.0138854980469,28587800,0.0,0.0
2016-02-05 00:00:00+09:00,441.18519896320095,460.5384316816954,441.18519896320095,458.14068603515625,39296400,0.0,0.0
2016-02-08 00:00:00+09:00,451.28990449725455,456.7704650072781,446.3231465350457,453.8589172363281,21601400,0.0,0.0
2016-02-09 00:00:00+09:00,436.7322223500102,441.698980957128,431.594196204716,432.2792663574219,26572800,0.0,0.0
2016-02-10 00:00:00+09:00,432.9643333654835,434.5057411978765,411.04208863811726,416.18011474609375,34561000,0.0,0.0
2016-02-12 00:00:00+09:00,406.7604706938906,409.32948419300993,398.7108950633168,402.9925842285156,45471600,0.0,0.0
2016-02-15 00:00:00+09:00,424.7435778473832,449.5773757457181,419.43428312429086,443.4117431640625,36109600,0.0,0.0
2016-02-16 00:00:00+09:00,440.67142430174863,463.1074742759146,439.6438189594204,456.4280395507813,25918800,0.0,0.0
2016-02-17 00:00:00+09:00,453.6876130376754,459.1681731045707,437.759735343261,443.24029541015625,22697000,0.0,0.0
2016-02-18 00:00:00+09:00,462.0798125231916,469.27304904134354,458.1406591918226,465.1626281738281,26522600,0.0,0.0
2016-02-19 00:00:00+09:00,454.8866155059919,455.0578830570107,446.151970404032,451.9750671386719,24899400,0.0,0.0
2016-02-22 00:00:00+09:00,446.837047777372,454.0302850355743,444.0967669171045,449.7485961914063,19205600,0.0,0.0
2016-02-23 00:00:00+09:00,461.7371585489075,472.01320807150927,459.3394136603004,459.51068115234375,25327800,0.0,0.0
2016-02-24 00:00:00+09:00,452.1463159767978,455.4003993114793,444.78181158778176,454.8865966796875,20533800,0.0,0.0
2016-02-25 00:00:00+09:00,456.77054566570536,460.5384316816954,453.1739271958966,458.14068603515625,17686000,0.0,0.0
2016-02-26 00:00:00+09:00,465.16257622827897,468.245391534652,451.2899073496005,453.6876525878906,19611400,0.0,0.0
2016-02-29 00:00:00+09:00,460.367127473108,460.367127473108,445.8093872070313,445.8093872070313,18898400,0.0,0.0
