Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,601.5712170723157,622.6789790748531,588.7892945263347,617.4020385742188,103164800,0.0,0.0
2016-02-01 00:00:00+09:00,640.8550263430195,644.3729862314533,629.3630240408025,639.682373046875,66524000,0.0,0.0
2016-02-02 00:00:00+09:00,627.6040974346082,627.8386281137691,613.2977260057925,615.8775634765625,59088800,0.0,0.0
2016-02-03 00:00:00+09:00,591.1346065622029,594.1835055446701,582.5742363421988,585.857666015625,82588000,0.0,0.0
2016-02-04 00:00:00+09:00,586.3268994909572,605.3238910344642,584.5679187924843,595.7081298828125,54567200,0.0,0.0
2016-02-05 00:00:00+09:00,584.5677671693517,613.2977777925195,582.9260522765992,591.2518920898438,54471200,0.0,0.0
2016-02-08 00:00:00+09:00,580.6980058915188,601.4539725802908,572.9584928889259,598.5223388671875,40588800,0.0,0.0
2016-02-09 00:00:00+09:00,566.5088373404129,574.2483495044509,557.8312024898249,559.3556518554688,64669600,0.0,0.0
2016-02-10 00:00:00+09:00,559.3557131293026,562.2873468459131,523.3552510893244,539.7723999023438,86340800,0.0,0.0
2016-02-12 00:00:00+09:00,526.5214110565919,532.6192091356437,484.6576819369475,488.29290771484375,134891200,0.0,0.0
2016-02-15 00:00:00+09:00,508.9314880371094,520.6580200195312,498.3776092529297,515.9674072265625,79888800,0.0,0.0
2016-02-16 00:00:00+09:00,586.5612794165518,598.0532836914062,567.6815581078623,598.0532836914062,163871200,0.0,0.0
2016-02-17 00:00:00+09:00,599.3431391961577,693.6244704256062,599.3431391961577,632.998291015625,618980800,0.0,0.0
2016-02-18 00:00:00+09:00,662.5492083704514,664.8945153027362,611.6560479398717,621.154541015625,245704000,0.0,0.0
2016-02-19 00:00:00+09:00,611.3041622713677,619.7472659896755,592.3071789051752,596.64599609375,144277600,0.0,0.0
2016-02-22 00:00:00+09:00,591.7209171733164,610.3661065967324,580.4634443138954,597.4669189453125,134168000,0.0,0.0
2016-02-23 00:00:00+09:00,603.0955292857884,620.3335309978263,598.5221818927988,609.4278564453125,143989600,0.0,0.0
2016-02-24 00:00:00+09:00,599.8122121104394,625.1415254664229,598.170497355885,623.9688720703125,140780800,0.0,0.0
2016-02-25 00:00:00+09:00,633.2329235518088,662.43199724892,630.3012896464763,653.9888916015625,197501600,0.0,0.0
2016-02-26 00:00:00+09:00,653.8716137673455,663.6046381473114,646.835692528816,654.927001953125,112908000,0.0,0.0
2016-02-29 00:00:00+09:00,656.68598417317,664.7772936210181,652.6989621264044,653.6370849609375,96272800,0.0,0.0
2016-03-01 00:00:00+09:00,653.6369063182777,661.3764175879236,652.2297224510694,659.1483764648438,77652000,0.0,0.0
2016-03-02 00:00:00+09:00,674.8620872923782,677.0901289359151,665.2463286202714,671.6959228515625,84818400,0.0,0.0
2016-03-03 00:00:00+09:00,668.4124877742175,688.5821277561764,665.7153847533742,687.0576782226562,73748000,0.0,0.0
2016-03-04 00:00:00+09:00,686.7059095610817,691.7483197576539,679.2009269429278,687.292236328125,54990400,0.0,0.0
2016-03-07 00:00:00+09:00,677.3246496662648,680.8426101042821,670.7577901819658,674.7448120117188,52721600,0.0,0.0
