Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,302.0279664594935,313.0330376589544,295.91404382012894,310.58746337890625,28738500,0.0,0.0
2016-02-01 00:00:00+09:00,317.9241590728556,326.4836559646807,313.0330366500352,322.8153076171875,21603400,0.0,0.0
2016-02-02 00:00:00+09:00,319.1469794872578,320.36975364004627,299.5824101920506,302.0279846191406,16687300,0.0,0.0
2016-02-03 00:00:00+09:00,253.11655849905333,258.0076809236475,239.6659130580184,240.88868713378903,34293000,0.0,0.0
2016-02-04 00:00:00+09:00,238.44311958373376,242.11146763411924,232.32917133774544,233.55197143554688,26280100,0.0,0.0
2016-02-05 00:00:00+09:00,229.88359254483248,232.3291401693309,224.99244505282377,227.43801879882807,31107300,0.0,0.0
2016-02-08 00:00:00+09:00,228.66084237968,238.4431394928388,228.66084237968,234.77476501464844,24654000,0.0,0.0
2016-02-09 00:00:00+09:00,223.76970460171245,224.9925048605133,212.76464594082515,215.2102203369141,29393000,0.0,0.0
2016-02-10 00:00:00+09:00,216.43302416790127,218.87858569117589,205.42795160051443,209.0963134765625,28371700,0.0,0.0
2016-02-12 00:00:00+09:00,199.3140072705613,202.98235570062647,188.30893585885389,189.5317230224609,39042500,0.0,0.0
2016-02-15 00:00:00+09:00,201.7595897244664,213.9874495838692,200.5368154932077,209.0963134765625,27672400,0.0,0.0
2016-02-16 00:00:00+09:00,207.87354761993555,237.22039341146228,207.87354761993555,223.76974487304688,37383500,0.0,0.0
2016-02-17 00:00:00+09:00,220.10135907556503,234.7747795310676,220.10135907556503,224.9925079345703,28501900,0.0,0.0
2016-02-18 00:00:00+09:00,237.2203496868224,245.77984697511755,235.99757555485704,239.6659240722656,30954000,0.0,0.0
2016-02-19 00:00:00+09:00,234.77476501464844,235.99756521454907,227.4380683012909,234.77476501464844,21795900,0.0,0.0
2016-02-22 00:00:00+09:00,233.5519779885561,239.66590028457964,231.10640384584465,232.3291778564453,12523700,0.0,0.0
2016-02-23 00:00:00+09:00,239.6659558064356,250.67102893735589,238.4431815125628,243.3343048095703,21909300,0.0,0.0
2016-02-24 00:00:00+09:00,239.66591357122783,240.88868764961688,233.5519909362594,234.77476501464844,14577500,0.0,0.0
2016-02-25 00:00:00+09:00,235.99755859375,239.6659068475149,233.55198438406973,235.99755859375,10360000,0.0,0.0
2016-02-26 00:00:00+09:00,240.8887301003085,247.0026799342212,239.6659558064356,243.3343048095703,14347900,0.0,0.0
2016-02-29 00:00:00+09:00,253.1165221815137,260.4532178264807,245.77980041503903,245.77980041503903,18857300,0.0,0.0
2016-03-01 00:00:00+09:00,245.7798588460472,253.1165823567337,244.55708465502303,248.2254333496093,18533900,0.0,0.0
2016-03-02 00:00:00+09:00,264.12162872947584,283.68617060142685,260.4532542721625,280.017822265625,40929000,0.0,0.0
2016-03-03 00:00:00+09:00,283.68612225169994,294.6911915049804,278.7950006780807,282.4633483886719,30709000,0.0,0.0
2016-03-04 00:00:00+09:00,282.46342209630586,291.02291973558783,281.24064791420005,284.90899658203125,19586000,0.0,0.0
2016-03-07 00:00:00+09:00,289.80013178850754,292.2456800365601,283.6861828038385,288.57733154296875,16989700,0.0,0.0
2016-03-08 00:00:00+09:00,294.6912501027,298.35962466423405,280.0178302211003,287.35455322265625,24239600,0.0,0.0
2016-03-09 00:00:00+09:00,278.79511080888915,278.79511080888915,270.2356120219629,273.9039611816406,16067100,0.0,0.0
2016-03-10 00:00:00+09:00,280.017822265625,283.68617060142685,275.1266737368815,280.017822265625,10718400,0.0,0.0
2016-03-11 00:00:00+09:00,273.90385728653973,284.90892671273207,272.6810834042994,283.6861267089844,14921900,0.0,0.0
2016-03-14 00:00:00+09:00,289.8000793457031,292.2456271512044,283.6861314674264,289.8000793457031,12631500,0.0,0.0
2016-03-15 00:00:00+09:00,289.80007448470815,291.02284836694844,281.24057894450374,283.6861267089844,20542900,0.0,0.0
2016-03-16 00:00:00+09:00,277.57226143529795,280.0178358180315,272.6811387913435,276.3494873046875,17041500,0.0,0.0
2016-03-17 00:00:00+09:00,281.2406181724133,284.90896645230896,273.903895491111,278.7950439453125,14180600,0.0,0.0
2016-03-18 00:00:00+09:00,277.5722353088875,278.7950354459149,267.78996482021955,271.45831298828125,16891000,0.0,0.0
2016-03-22 00:00:00+09:00,280.0177745411088,282.4633483886719,275.1266268459826,282.4633483886719,14226800,0.0,0.0
2016-03-23 00:00:00+09:00,281.2406856225134,284.9090347821912,272.68118683558714,273.9039611816406,6283200,0.0,0.0
2016-03-24 00:00:00+09:00,273.90393604358843,275.1267102774195,267.79001263140333,269.0127868652344,8398600,0.0,0.0
