Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,1801.0850320853513,1878.8404672604763,1772.9235476044228,1862.641357421875,6147300,0.0,0.0
2016-02-01 00:00:00+09:00,1968.8070378095608,1981.0187478305231,1900.771045666224,1912.235107421875,5246100,0.0,0.0
2016-02-02 00:00:00+09:00,1905.755349747011,1931.424544954496,1867.6252897873808,1877.5938720703125,3433200,0.0,0.0
2016-02-03 00:00:00+09:00,1865.631427105336,1866.8775682910405,1758.219423317841,1762.9544677734375,5544900,0.0,0.0
2016-02-04 00:00:00+09:00,1753.2351051888816,1753.2351051888816,1713.3605936331876,1716.600341796875,4973700,0.0,0.0
2016-02-05 00:00:00+09:00,1691.67893012323,1700.65070963031,1657.2871086794223,1693.921875,3843900,0.0,0.0
2016-02-08 00:00:00+09:00,1682.9562520040963,1714.6066345195013,1646.3214868560729,1704.88720703125,2887500,0.0,0.0
2016-02-09 00:00:00+09:00,1634.8575476409117,1634.8575476409117,1592.241597908852,1604.453125,3666300,0.0,0.0
2016-02-10 00:00:00+09:00,1618.159907353633,1618.159907353633,1530.6851566606697,1560.84033203125,5991300,0.0,0.0
2016-02-12 00:00:00+09:00,1495.2963831372251,1549.6255459016431,1486.5738513241406,1528.9405517578125,6705900,0.0,0.0
2016-02-15 00:00:00+09:00,1589.9986157164296,1646.0722324635062,1578.0362441437198,1629.3746337890625,3984600,0.0,0.0
2016-02-16 00:00:00+09:00,1594.982858709733,1643.5799945398785,1589.9986587736678,1618.658447265625,3237900,0.0,0.0
2016-02-17 00:00:00+09:00,1680.9620713817324,1694.419737080795,1630.6204938697376,1664.0155029296875,5167500,0.0,0.0
2016-02-18 00:00:00+09:00,1696.9121609254362,1749.496687116074,1684.2021422583537,1735.54052734375,6427500,0.0,0.0
2016-02-19 00:00:00+09:00,1744.2633343937885,1744.2633343937885,1707.1300778328205,1727.56591796875,4403400,0.0,0.0
2016-02-22 00:00:00+09:00,1719.3417332080871,1765.6959223745987,1701.647331338393,1757.720947265625,4309200,0.0,0.0
2016-02-23 00:00:00+09:00,1768.1882963086523,1791.8638875469776,1732.7996696153143,1744.2635498046875,3235500,0.0,0.0
2016-02-24 00:00:00+09:00,1719.5906591061237,1719.5906591061237,1678.4700129101077,1712.6126708984375,3210900,0.0,0.0
2016-02-25 00:00:00+09:00,1712.1143477782969,1739.528175471496,1669.2492459120376,1692.177001953125,5774400,0.0,0.0
2016-02-26 00:00:00+09:00,1701.6473050713018,1749.9952829015697,1700.8996568704797,1712.1143798828125,7351200,0.0,0.0
2016-02-29 00:00:00+09:00,1714.6063401338329,1756.9731289087267,1698.1580810546875,1698.1580810546875,4208100,0.0,0.0
2016-03-01 00:00:00+09:00,1728.562934885506,1736.2885734335184,1671.9908172050784,1710.8685302734375,3233100,0.0,0.0
2016-03-02 00:00:00+09:00,1762.7053720782303,1815.040748207064,1760.71158262003,1798.093994140625,4601100,0.0,0.0
2016-03-03 00:00:00+09:00,1798.3432518095126,1826.504730936242,1791.863755131067,1806.5673828125,3040200,0.0,0.0
2016-03-04 00:00:00+09:00,1774.4184570860916,1797.5955528961306,1770.4310605861997,1782.3934326171875,3389400,0.0,0.0
2016-03-07 00:00:00+09:00,1798.841594409465,1806.3180765142424,1774.4183586900913,1791.3651123046875,2288700,0.0,0.0
2016-03-08 00:00:00+09:00,1789.3708918718237,1794.1061177517513,1747.2534470040257,1775.4149169921875,2787900,0.0,0.0
2016-03-09 00:00:00+09:00,1769.683214453072,1822.517079192632,1753.9826029180003,1814.791259765625,4956000,0.0,0.0
2016-03-10 00:00:00+09:00,1844.1991065657992,1846.691206594625,1809.5579487491536,1820.0250244140625,3504900,0.0,0.0
