Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,687.0823021237678,723.9566365323337,681.7766795392297,721.569091796875,7016100,0.0,0.0
2016-02-01 00:00:00+09:00,745.4446330608971,745.4446330608971,724.7525760801828,727.670654296875,5166600,0.0,0.0
2016-02-02 00:00:00+09:00,722.0997064449998,730.0581897951457,718.651046518179,724.2219848632812,3256800,0.0,0.0
2016-02-03 00:00:00+09:00,714.4065069104053,723.6913713616995,710.9577985601755,717.3245849609375,5567700,0.0,0.0
2016-02-04 00:00:00+09:00,708.3050890003467,709.1009374149538,692.9187025095196,696.6326293945312,5425500,0.0,0.0
2016-02-05 00:00:00+09:00,689.2047270497756,698.7549080250611,677.2670008306685,696.6326293945312,6170100,0.0,0.0
2016-02-08 00:00:00+09:00,683.368546373577,713.6107872279047,683.368546373577,708.3051147460938,3104100,0.0,0.0
2016-02-09 00:00:00+09:00,683.8989440046789,685.2253740057888,657.3706840055535,660.5540771484375,5553600,0.0,0.0
2016-02-10 00:00:00+09:00,567.7051729960132,582.8262925211031,542.768606111126,579.1123657226562,18428700,0.0,0.0
2016-02-12 00:00:00+09:00,578.3165019930162,579.3776169680478,551.7881904446593,566.64404296875,11708100,0.0,0.0
2016-02-15 00:00:00+09:00,577.2552332061485,612.2725553203486,577.2552332061485,605.6405029296875,6678900,0.0,0.0
2016-02-16 00:00:00+09:00,594.233431761751,615.456021363249,591.845886788478,604.8447265625,4106100,0.0,0.0
2016-02-17 00:00:00+09:00,623.6798229935983,628.7201795494657,594.2334348374842,604.3141479492188,7674000,0.0,0.0
2016-02-18 00:00:00+09:00,611.2115034493208,615.1907450082357,597.9473487280294,601.3960571289062,6478800,0.0,0.0
2016-02-19 00:00:00+09:00,602.98776197472,610.6809300437076,596.8862419762759,609.0892333984375,5363400,0.0,0.0
2016-02-22 00:00:00+09:00,603.5183077981732,624.7409463718062,602.1919262824465,622.088134765625,3119100,0.0,0.0
2016-02-23 00:00:00+09:00,625.801948368046,630.046504461643,613.068377236693,616.2517700195312,2842800,0.0,0.0
2016-02-24 00:00:00+09:00,602.9877602148445,606.9670018164059,590.5194536717099,605.3753051757812,5171700,0.0,0.0
2016-02-25 00:00:00+09:00,603.7836475287855,609.8851193287413,601.396102413656,606.967041015625,4962900,0.0,0.0
2016-02-26 00:00:00+09:00,610.1503930802628,611.4767745599133,594.2334267266449,596.6209716796875,6876300,0.0,0.0
2016-02-29 00:00:00+09:00,601.1307464300617,609.8850779245515,595.0292750443257,596.6209716796875,4511100,0.0,0.0
2016-03-01 00:00:00+09:00,601.1308163271835,620.2311781724399,599.2738528949166,613.0685424804688,4624500,0.0,0.0
2016-03-02 00:00:00+09:00,617.0477114143159,619.43525636206,594.4986919883072,600.865478515625,8232300,0.0,0.0
2016-03-03 00:00:00+09:00,612.537898146247,613.5990129758154,600.0695924562449,612.2725830078125,5230800,0.0,0.0
2016-03-04 00:00:00+09:00,611.7419460217131,616.7823013248391,604.8445793637133,615.4558715820312,5153100,0.0,0.0
2016-03-07 00:00:00+09:00,620.4964615096909,629.5160601709644,617.0477528592718,624.2103881835938,4285800,0.0,0.0
2016-03-08 00:00:00+09:00,618.9046523010861,623.4144265248235,601.1306762319821,610.4155883789062,3343800,0.0,0.0
2016-03-09 00:00:00+09:00,610.1504699549133,618.1089541344351,604.5795310292481,617.0477905273438,3363300,0.0,0.0
2016-03-10 00:00:00+09:00,621.8229012929802,635.8829066597636,621.8229012929802,633.495361328125,3759300,0.0,0.0
2016-03-11 00:00:00+09:00,629.2508602704356,636.413496353964,621.027060532117,633.2301025390625,3858300,0.0,0.0
2016-03-14 00:00:00+09:00,641.7191155981166,649.942915275808,633.4953644951595,646.759521484375,3132600,0.0,0.0
2016-03-15 00:00:00+09:00,641.984423022951,651.2692890857035,640.1274109506135,647.0247802734375,3262200,0.0,0.0
2016-03-16 00:00:00+09:00,637.2092091210484,657.1054162275058,636.6786274066347,647.5552368164062,3352200,0.0,0.0
