Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,265.06859923602707,275.1695221576443,262.8168028832938,273.56109619140625,33694500,0.0,0.0
2016-02-01 00:00:00+09:00,283.2116152867977,303.670783072353,277.29260064445793,301.9980163574219,52447000,0.0,0.0
2016-02-02 00:00:00+09:00,296.014749978284,296.5937794603872,276.0059249208375,278.57940673828125,45375500,0.0,0.0
2016-02-03 00:00:00+09:00,267.19164886885284,269.2504414600613,254.4529261587915,256.51171875,39279500,0.0,0.0
2016-02-04 00:00:00+09:00,256.1900589598069,266.9343310906281,256.1900589598069,264.1678466796875,29884000,0.0,0.0
2016-02-05 00:00:00+09:00,258.892216366885,272.27433098559084,258.0558427931365,271.6952819824219,29202500,0.0,0.0
2016-02-08 00:00:00+09:00,262.81680303897457,270.0225592256317,260.6293476504163,268.4784545898437,18441000,0.0,0.0
2016-02-09 00:00:00+09:00,254.7746726398868,257.0264689889767,249.69205052161936,251.7508239746093,25141000,0.0,0.0
2016-02-10 00:00:00+09:00,251.17174785548747,252.20114420764529,239.71976497725063,243.5799865722656,24000500,0.0,0.0
2016-02-12 00:00:00+09:00,231.4203454213293,236.567308725587,228.20349335616825,229.618896484375,47536000,0.0,0.0
2016-02-15 00:00:00+09:00,239.91279644591813,250.39974479402807,235.53788597686057,247.8262634277344,26026500,0.0,0.0
2016-02-16 00:00:00+09:00,245.8961186884722,256.9620752658318,241.71421204162127,253.74522399902344,30166000,0.0,0.0
2016-02-17 00:00:00+09:00,251.42905397423505,255.0319308443408,240.877787138575,245.25271606445312,29852500,0.0,0.0
2016-02-18 00:00:00+09:00,257.34809219599646,259.40688478720494,254.06690009367728,256.51171875,25903500,0.0,0.0
2016-02-19 00:00:00+09:00,255.8040419874587,255.8040419874587,243.19397984638115,248.3409423828125,26405500,0.0,0.0
2016-02-22 00:00:00+09:00,240.4275012123228,245.1884377480501,237.08196762824184,241.1351928710937,26426000,0.0,0.0
2016-02-23 00:00:00+09:00,246.282158950842,254.5173111051224,245.18844115040707,250.78575134277344,34072000,0.0,0.0
2016-02-24 00:00:00+09:00,242.0359068745753,247.63321652282744,238.4973703391816,246.2821350097656,26923500,0.0,0.0
2016-02-25 00:00:00+09:00,248.34096200487863,257.28380619170474,248.34096200487863,253.423583984375,24643500,0.0,0.0
2016-02-26 00:00:00+09:00,257.47679657233266,262.68808018694284,257.09077047352,257.6697998046875,22162000,0.0,0.0
2016-02-29 00:00:00+09:00,261.20833810659553,262.752422877942,250.91441345214844,250.91441345214844,29234500,0.0,0.0
2016-03-01 00:00:00+09:00,253.87395923066447,255.28936230491053,248.919999385538,252.39419555664065,17529000,0.0,0.0
2016-03-02 00:00:00+09:00,263.7818209700581,269.8294978166973,260.3719662599401,269.379150390625,26509500,0.0,0.0
2016-03-03 00:00:00+09:00,274.1400611700837,284.6269881511421,274.0113792693917,281.9891662597656,28824500,0.0,0.0
2016-03-04 00:00:00+09:00,276.71357640938646,285.7207608194212,274.654783547737,284.2409973144531,25832500,0.0,0.0
2016-03-07 00:00:00+09:00,282.2465515136719,286.1710945397522,281.5388402742777,282.2465515136719,21670500,0.0,0.0
2016-03-08 00:00:00+09:00,282.37516262045995,292.15439702119164,278.25759747482005,282.1821594238281,33244500,0.0,0.0
2016-03-09 00:00:00+09:00,274.0114478385355,276.520588457112,267.963770040552,275.8128967285156,25854000,0.0,0.0
2016-03-10 00:00:00+09:00,279.9304627254371,281.60322967886464,273.30373587803297,281.1528625488281,26229000,0.0,0.0
2016-03-11 00:00:00+09:00,281.1527983946546,291.12503723931627,278.57931740248387,289.3236083984375,36152000,0.0,0.0
2016-03-14 00:00:00+09:00,294.5348857896858,296.9797044636474,291.5753984153608,296.3363342285156,20279500,0.0,0.0
2016-03-15 00:00:00+09:00,292.5404986179712,296.5937238670681,286.2354575665817,288.29425048828125,31623500,0.0,0.0
2016-03-16 00:00:00+09:00,280.5094404842533,284.9486914641789,277.3569300570076,280.76678466796875,24906500,0.0,0.0
2016-03-17 00:00:00+09:00,285.849357598528,291.5110268536198,279.3513346133319,282.1821594238281,21195500,0.0,0.0
2016-03-18 00:00:00+09:00,280.6381559671529,285.3347516926687,278.51502202076927,282.375244140625,21323000,0.0,0.0
2016-03-22 00:00:00+09:00,284.24101608734287,287.20052365863774,276.39190950637544,283.3403015136719,24370500,0.0,0.0
2016-03-23 00:00:00+09:00,286.55709447407804,290.5459977253062,283.7906103584238,284.4983215332031,16057500,0.0,0.0
2016-03-24 00:00:00+09:00,281.7962142031919,283.6619842973509,276.3919071726914,276.8422546386719,16591500,0.0,0.0
2016-03-25 00:00:00+09:00,277.3569699926442,281.4101954635548,274.3974623685307,280.7024841308594,13259500,0.0,0.0
2016-03-28 00:00:00+09:00,281.9249202520578,289.5810241699219,281.53889408096666,289.5810241699219,14451500,0.0,0.0
2016-03-29 00:00:00+09:00,288.35036446520456,293.7909332772971,288.0265208482247,292.4307861328125,12622000,3.0,0.0
2016-03-30 00:00:00+09:00,291.0706293359335,291.8478618972492,283.23361011174063,284.3346862792969,15794500,0.0,0.0
2016-03-31 00:00:00+09:00,285.82437969711606,289.32190671092326,279.86566876951366,280.0599670410156,23709000,0.0,0.0
2016-04-01 00:00:00+09:00,278.50553709207685,278.50553709207685,267.75392403256205,268.401611328125,22859500,0.0,0.0
2016-04-04 00:00:00+09:00,266.8471385543266,276.0443051195761,266.1994513248258,271.2514038085937,16528500,0.0,0.0
2016-04-05 00:00:00+09:00,265.033692121765,266.84720893635136,261.1475677197793,263.3497009277344,25052500,0.0,0.0
2016-04-06 00:00:00+09:00,260.8884141206204,268.0777464861512,258.62150876537123,266.58807373046875,21575500,0.0,0.0
