Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,869.4850531109308,930.5840027889964,862.826834235757,924.3174438476562,26386300,0.0,0.0
2016-02-01 00:00:00+09:00,947.8169663432408,951.3419054742692,936.4588291432598,949.3836059570312,16951400,0.0,0.0
2016-02-02 00:00:00+09:00,947.8171078700518,948.2087678319816,921.575890420757,925.100830078125,12382200,0.0,0.0
2016-02-03 00:00:00+09:00,896.1178734395851,896.5095333493052,869.4849995786185,880.4514770507812,14497100,0.0,0.0
2016-02-04 00:00:00+09:00,862.4352281725085,879.6682663376266,858.1269686312288,869.485107421875,11468900,0.0,0.0
2016-02-05 00:00:00+09:00,835.0189609820752,845.5937789682459,831.4940216533516,840.8938598632812,14514200,0.0,0.0
2016-02-08 00:00:00+09:00,828.752324584453,853.035237686644,826.794025140728,847.1603393554688,8527300,0.0,0.0
2016-02-09 00:00:00+09:00,806.8194382405721,814.2609767486161,779.5599172678519,786.0614624023438,18581800,0.0,0.0
2016-02-10 00:00:00+09:00,778.0716741640019,791.1531265108958,762.2486020717731,771.8051147460938,21946000,0.0,0.0
2016-02-12 00:00:00+09:00,748.3053974030491,770.5516989072704,723.239163735215,726.9207763671875,31874700,0.0,0.0
2016-02-15 00:00:00+09:00,773.9199926040403,787.6280896390309,755.6686501137483,775.7216186523438,27362600,0.0,0.0
2016-02-16 00:00:00+09:00,782.9282599521042,791.1531191111809,765.3035617540829,779.4033203125,19653100,0.0,0.0
2016-02-17 00:00:00+09:00,773.9200021431145,788.0197592671794,756.6869656581464,767.41845703125,18464000,0.0,0.0
2016-02-18 00:00:00+09:00,788.8031924234087,789.5865123761629,766.4002608986629,775.9567260742188,19017100,0.0,0.0
2016-02-19 00:00:00+09:00,762.7185201878794,762.9535065724527,745.8771440161056,756.2952880859375,18002300,0.0,0.0
2016-02-22 00:00:00+09:00,751.4387703382502,768.1234746424708,746.0338917155026,767.02685546875,14479500,0.0,0.0
2016-02-23 00:00:00+09:00,769.2201620973186,774.4684151278142,756.5303698204642,761.386962890625,14345300,0.0,0.0
2016-02-24 00:00:00+09:00,748.8538207061531,759.5069521695838,742.1956015889958,757.8619995117188,13882300,0.0,0.0
2016-02-25 00:00:00+09:00,752.5354427096761,764.911887653477,745.7988628369369,758.802001953125,14376100,0.0,0.0
2016-02-26 00:00:00+09:00,765.4602333873211,775.4867187751303,760.211980375014,760.9953002929688,8927000,0.0,0.0
2016-02-29 00:00:00+09:00,854.9936633056521,854.9936633056521,802.51123046875,802.51123046875,45583600,0.0,0.0
2016-03-01 00:00:00+09:00,798.9862829897584,804.8611821293889,778.2283060297303,792.3280639648438,24118900,0.0,0.0
2016-03-02 00:00:00+09:00,819.352563116336,826.4024417664765,810.7360447661641,822.8775024414062,18245100,0.0,0.0
2016-03-03 00:00:00+09:00,824.8358111041402,863.218484175463,821.3108717404474,851.0770263671875,22401100,0.0,0.0
2016-03-04 00:00:00+09:00,851.4686786949063,863.2184764689852,836.9772614402092,858.9102172851562,22333000,0.0,0.0
2016-03-07 00:00:00+09:00,861.6519626683819,878.8850019217496,857.34370285504,877.7100219726562,21254900,0.0,0.0
2016-03-08 00:00:00+09:00,876.5348211999993,881.2347398123318,847.9436496416437,854.6018676757812,20463000,0.0,0.0
2016-03-09 00:00:00+09:00,831.8857000239379,848.7270771901476,823.6608414078821,843.635498046875,15466100,0.0,0.0
