講談社,14,講談社コミックス,EDENS ZERO（27）,真島ヒロ,550,
講談社,14,講談社コミックス,女神のカフェテラス（11）,瀬尾公治,550,
講談社,14,講談社コミックス,彼女、お借りします（32）,宮島礼吏,550,
講談社,14,講談社コミックス,甘神さんちの縁結び（11）,内藤マーシー,550,
集英社,4,ジャンプコミックス,呪術廻戦（23）,芥見下々,528,
集英社,4,ジャンプコミックス,ONE PIECE（106）,尾田栄一郎,528,
集英社,4,ジャンプコミックス,ONE PIECE FILM RED（上）,尾田栄一郎,1320,
集英社,4,ジャンプコミックス,ONE PIECE FILM RED（下）,尾田栄一郎,1320,
集英社,4,ジャンプコミックス,ONE PIECE学園（7）,尾田栄一郎／小路壮平,528,
集英社,4,ジャンプコミックス,冒険王ビィト（17）,三条陸／稲田浩司,550,
集英社,19,ヤングジャンプコミックス,キングダム（69）,原泰久,715,
スクウェア・エニックス,22,ガンガンコミックスJOKER,賭ケグルイ（17）,河本ほむら／尚村透,750,
スクウェア・エニックス,22,ガンガンコミックスJOKER,賭ケグルイ双（14）,河本ほむら／斎木桂,730,
スクウェア・エニックス,22,ガンガンコミックスJOKER,賭ケグルイ（仮）（10）（完）,河本ほむら／川村拓,730,
